@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
47077000.0,47294000.0,46927000.0,47030000.0,196.48687685
47049000.0,47175000.0,46900000.0,46989000.0,164.84844724
46960000.0,47990000.0,46960000.0,47985000.0,315.53725085
47990000.0,48100000.0,47501000.0,47859000.0,479.71509843
47870000.0,48000000.0,47677000.0,47808000.0,299.02760012
47808000.0,48160000.0,47790000.0,48079000.0,373.36775889
48100000.0,48439000.0,48001000.0,48080000.0,711.36321512
48079000.0,48310000.0,48077000.0,48278000.0,318.78746473
48262000.0,48661000.0,48186000.0,48428000.0,451.3945727
48417000.0,48594000.0,48315000.0,48315000.0,273.57787019
48315000.0,48350000.0,48152000.0,48177000.0,179.68908798
48178000.0,48178000.0,47829000.0,47928000.0,408.13853798
47901000.0,47987000.0,47734000.0,47944000.0,235.25453368
47946000.0,48100000.0,47938000.0,47989000.0,206.55860058
47989000.0,48006000.0,47800000.0,47889000.0,205.32485767
47890000.0,48036000.0,47806000.0,47967000.0,141.59189533
47967000.0,48033000.0,47900000.0,47951000.0,151.32573795
47951000.0,48026000.0,47890000.0,47940000.0,156.17569451
47949000.0,47980000.0,47807000.0,47815000.0,185.27873871
47815000.0,47863000.0,47189000.0,47340000.0,695.07121517
47338000.0,47459000.0,47124000.0,47370000.0,337.4142747
47370000.0,47375000.0,46912000.0,47059000.0,376.14467776
47059000.0,47174000.0,46732000.0,47065000.0,272.40858981
47065000.0,47280000.0,46927000.0,47280000.0,104.10278262
47273000.0,47350000.0,47215000.0,47335000.0,54.06235556
47335000.0,47590000.0,47291000.0,47550000.0,61.55028326
47553000.0,47700000.0,47354000.0,47481000.0,96.03463663
47500000.0,47552000.0,47419000.0,47498000.0,94.33951035
47512000.0,47563000.0,47261000.0,47291000.0,120.0035853
47291000.0,47528000.0,47215000.0,47516000.0,136.47767941
47524000.0,47524000.0,46800000.0,46862000.0,373.95427802
46866000.0,46999000.0,46645000.0,46969000.0,435.27112358
46969000.0,47040000.0,46815000.0,46833000.0,236.97167282
46833000.0,46836000.0,46699000.0,46715000.0,191.17099443
46715000.0,46731000.0,46203000.0,46213000.0,480.96398033
46223000.0,46511000.0,46204000.0,46481000.0,310.44906659
46463000.0,46549000.0,46426000.0,46449000.0,147.97394203
46449000.0,46641000.0,46441000.0,46641000.0,154.13638092
46643000.0,46894000.0,46505000.0,46773000.0,446.57578032
46773000.0,46773000.0,46426000.0,46480000.0,364.39693669
46480000.0,46499000.0,46264000.0,46450000.0,248.07085237
46445000.0,46480000.0,46333000.0,46468000.0,178.56803868
46468000.0,46604000.0,46275000.0,46404000.0,273.57231184
46409000.0,46492000.0,46231000.0,46454000.0,224.9233872
46455000.0,46678000.0,46345000.0,46615000.0,190.71366435
46616000.0,46785000.0,46569000.0,46680000.0,120.10406936
46699000.0,46700000.0,46402000.0,46464000.0,98.92149858
46475000.0,46486000.0,46258000.0,46299000.0,99.98215689
46310000.0,46525000.0,46256000.0,46426000.0,66.71853914
46442000.0,46450000.0,46286000.0,46406000.0,33.72486785
46405000.0,46483000.0,46305000.0,46411000.0,42.41796897
46415000.0,46583000.0,46414000.0,46471000.0,66.88702803
46471000.0,46540000.0,46449000.0,46514000.0,57.15868312
46515000.0,46700000.0,46500000.0,46676000.0,92.54341908
46675000.0,46734000.0,46586000.0,46698000.0,130.61182609
46698000.0,46964000.0,46652000.0,46912000.0,232.26176287
46912000.0,46927000.0,46665000.0,46717000.0,150.19929075
46718000.0,46800000.0,46589000.0,46758000.0,165.06522769
46724000.0,46766000.0,46572000.0,46590000.0,145.73971513
46590000.0,46694000.0,46473000.0,46689000.0,154.32086282
46689000.0,46977000.0,46639000.0,46640000.0,201.59159121
46640000.0,46746000.0,46615000.0,46702000.0,146.07377484
46703000.0,46860000.0,46674000.0,46852000.0,140.4678504
46852000.0,46879000.0,46744000.0,46744000.0,109.92513856
46745000.0,46835000.0,46741000.0,46774000.0,64.53234782
46774000.0,46815000.0,46682000.0,46708000.0,83.87642825
46708000.0,46747000.0,46675000.0,46703000.0,80.87110199
46703000.0,46743000.0,46603000.0,46632000.0,132.62404524
46632000.0,46940000.0,46588000.0,46890000.0,224.58028688
46908000.0,46908000.0,46730000.0,46823000.0,116.43307903
46823000.0,46834000.0,46680000.0,46712000.0,67.42063925
46701000.0,46815000.0,46696000.0,46815000.0,30.94819673
46815000.0,46850000.0,46732000.0,46813000.0,24.12791167
46816000.0,46817000.0,46720000.0,46723000.0,9.12114032
46723000.0,46794000.0,46706000.0,46779000.0,15.68764377
46779000.0,46836000.0,46741000.0,46797000.0,31.54186891
46797000.0,47140000.0,46790000.0,47100000.0,116.63555106
47100000.0,47246000.0,47000000.0,47050000.0,232.26128419
47052000.0,47135000.0,46848000.0,47030000.0,251.56646501
47045000.0,47200000.0,47028000.0,47196000.0,104.49885447
47196000.0,47281000.0,47064000.0,47276000.0,145.78584827
47280000.0,47461000.0,47250000.0,47433000.0,174.6773107
47433000.0,47500000.0,47300000.0,47316000.0,181.47718792
47327000.0,47390000.0,47300000.0,47315000.0,77.89672224
47313000.0,47329000.0,47250000.0,47260000.0,166.68479207
47260000.0,47389000.0,47252000.0,47381000.0,97.42040805
47381000.0,47385000.0,47241000.0,47251000.0,211.80710011
47257000.0,47300000.0,47210000.0,47211000.0,172.39169318
47213000.0,47280000.0,47088000.0,47248000.0,180.68623889
47249000.0,47286000.0,47137000.0,47251000.0,206.97000989
47251000.0,47360000.0,47250000.0,47274000.0,233.28964559
47277000.0,47337000.0,46849000.0,46877000.0,204.69490219
46877000.0,46984000.0,46800000.0,46868000.0,246.30544921
46871000.0,46892000.0,46716000.0,46870000.0,108.28991094
46880000.0,47036000.0,46857000.0,47001000.0,53.04754486
47015000.0,47350000.0,46986000.0,47020000.0,78.56009161
47020000.0,47106000.0,46959000.0,46973000.0,47.21254832
46974000.0,47107000.0,46956000.0,46970000.0,24.66730835
46970000.0,47120000.0,46970000.0,47118000.0,29.26926884
47118000.0,47120000.0,46670000.0,46796000.0,107.33058852
46738000.0,47127000.0,46724000.0,47123000.0,88.77996542
47125000.0,47489000.0,47013000.0,47056000.0,199.53012695
47056000.0,47197000.0,46850000.0,47113000.0,266.48460201
47113000.0,47164000.0,46854000.0,46885000.0,182.22699722
46885000.0,46926000.0,46793000.0,46894000.0,172.64315903
46894000.0,47000000.0,46822000.0,46996000.0,140.23819597
46985000.0,47001000.0,46745000.0,46765000.0,173.92596043
46765000.0,46775000.0,46471000.0,46546000.0,337.65172419
46545000.0,46686000.0,46516000.0,46648000.0,116.32319803
46649000.0,46770000.0,46622000.0,46724000.0,111.25404171
46724000.0,46871000.0,46624000.0,46860000.0,257.57225924
46860000.0,46934000.0,46762000.0,46926000.0,204.67991593
46915000.0,47141000.0,46910000.0,46937000.0,175.85490108
46938000.0,47042000.0,46900000.0,47014000.0,158.9603258
47014000.0,47014000.0,46900000.0,46933000.0,212.27408472
46933000.0,46975000.0,46680000.0,46727000.0,263.14735218
46741000.0,46980000.0,46741000.0,46900000.0,148.0566542
46902000.0,46930000.0,46777000.0,46806000.0,90.5830176
46806000.0,46854000.0,46690000.0,46718000.0,72.86125675
46723000.0,46785000.0,46686000.0,46740000.0,35.1326061
46740000.0,46779000.0,46600000.0,46675000.0,59.82603782
46699000.0,46823000.0,46668000.0,46800000.0,27.23233129
46761000.0,46800000.0,46680000.0,46747000.0,33.12501658
46759000.0,46850000.0,46687000.0,46810000.0,58.15494525
46807000.0,46945000.0,46794000.0,46795000.0,94.40026604
46795000.0,46803000.0,46681000.0,46781000.0,112.08825414
46781000.0,46940000.0,46626000.0,46715000.0,340.73937578
46715000.0,46787000.0,46644000.0,46780000.0,175.81497635
46750000.0,46824000.0,46714000.0,46777000.0,220.18414874
46777000.0,46796000.0,46659000.0,46709000.0,147.05172237
46693000.0,46780000.0,46600000.0,46748000.0,159.27287158
46748000.0,46762000.0,46630000.0,46726000.0,121.89623484
46701000.0,46780000.0,46650000.0,46705000.0,103.42644619
46708000.0,46792000.0,46700000.0,46790000.0,94.34480362
46792000.0,46818000.0,46646000.0,46650000.0,180.1580386
46650000.0,46650000.0,46436000.0,46479000.0,262.42172292
46479000.0,46562000.0,46300000.0,46381000.0,274.15062801
46395000.0,46491000.0,46382000.0,46458000.0,111.40324127
46457000.0,46530000.0,46350000.0,46505000.0,110.76887709
46505000.0,46553000.0,46354000.0,46490000.0,115.13785862
46490000.0,46642000.0,46465000.0,46608000.0,116.52061348
46608000.0,46644000.0,46530000.0,46621000.0,96.26466574
46639000.0,46650000.0,46525000.0,46544000.0,55.10855171
46593000.0,46739000.0,46500000.0,46738000.0,108.43617018
46738000.0,47352000.0,46708000.0,47182000.0,288.77756897
47188000.0,47380000.0,47090000.0,47270000.0,107.01816309
47270000.0,47696000.0,47169000.0,47380000.0,262.37658918
47380000.0,47508000.0,47286000.0,47321000.0,172.03024817
47321000.0,47350000.0,47050000.0,47209000.0,198.51283417
47209000.0,47372000.0,47100000.0,47301000.0,117.43532023
47301000.0,47350000.0,47100000.0,47209000.0,143.8554583
47209000.0,47293000.0,47130000.0,47192000.0,91.37660325
47192000.0,47220000.0,47000000.0,47001000.0,103.97550933
47027000.0,47069000.0,47001000.0,47004000.0,76.28171506
47004000.0,47220000.0,47004000.0,47190000.0,73.42017751
47190000.0,47198000.0,47082000.0,47123000.0,78.19095053
47109000.0,47181000.0,47036000.0,47130000.0,99.08688023
47132000.0,47164000.0,47016000.0,47042000.0,90.03473698
47042000.0,47140000.0,47001000.0,47085000.0,106.18116754
47103000.0,47165000.0,47083000.0,47102000.0,81.65836678
47104000.0,47270000.0,47070000.0,47260000.0,95.68195701
47261000.0,47300000.0,47128000.0,47187000.0,92.36400244
47139000.0,47221000.0,47139000.0,47221000.0,81.28853927
47222000.0,47306000.0,47194000.0,47234000.0,207.20773682
47246000.0,47275000.0,47028000.0,47088000.0,141.82410717
47088000.0,47124000.0,46990000.0,47022000.0,149.45752116
47022000.0,47208000.0,46927000.0,47125000.0,88.08629459
47125000.0,47157000.0,46931000.0,46989000.0,62.40752461
46989000.0,47316000.0,46959000.0,47255000.0,58.81260145
47255000.0,47450000.0,47252000.0,47305000.0,99.90077682
47308000.0,47413000.0,47141000.0,47306000.0,63.41363624
47306000.0,47548000.0,47123000.0,47342000.0,201.9531602
47341000.0,47690000.0,47305000.0,47545000.0,378.16413476
47550000.0,47900000.0,47457000.0,47458000.0,284.63423144
47457000.0,47864000.0,47401000.0,47862000.0,245.14513076
47864000.0,48049000.0,47737000.0,47917000.0,387.47282414
47917000.0,48500000.0,47819000.0,48370000.0,698.76490327
48370000.0,48576000.0,48273000.0,48400000.0,411.26152162
48400000.0,48930000.0,48386000.0,48866000.0,526.34601295
48866000.0,48913000.0,48500000.0,48610000.0,328.27757722
48615000.0,48855000.0,48600000.0,48736000.0,225.23359377
48736000.0,48777000.0,48534000.0,48536000.0,195.47793471
48535000.0,48766000.0,48533000.0,48736000.0,141.86389379
48737000.0,49046000.0,48652000.0,49046000.0,443.50097569
49041000.0,49213000.0,48950000.0,49020000.0,429.31516952
49020000.0,49213000.0,48855000.0,49200000.0,357.86950881
49199000.0,49435000.0,49068000.0,49231000.0,585.11514195
49231000.0,49420000.0,49057000.0,49420000.0,413.82213102
49420000.0,50278000.0,49420000.0,50181000.0,1375.95776616
50181000.0,50228000.0,49431000.0,49500000.0,874.33549068
49500000.0,49732000.0,48175000.0,48954000.0,1308.15346239
48988000.0,49052000.0,48400000.0,48928000.0,609.52772232
48928000.0,48942000.0,48374000.0,48666000.0,640.7512975
48666000.0,48913000.0,48500000.0,48877000.0,123.78517705
48878000.0,49357000.0,48686000.0,49316000.0,160.46356817
49316000.0,49499000.0,49147000.0,49247000.0,205.21569923
49241000.0,49475000.0,49220000.0,49282000.0,184.10388682
49305000.0,49500000.0,49221000.0,49400000.0,270.20061686
49400000.0,49623000.0,49002000.0,49012000.0,485.94353262
49025000.0,49286000.0,49000000.0,49218000.0,187.50638422
49220000.0,49383000.0,49110000.0,49383000.0,159.57032848
49382000.0,49456000.0,49285000.0,49396000.0,182.44148605
49395000.0,49461000.0,49250000.0,49420000.0,167.18133567
49430000.0,49461000.0,49300000.0,49330000.0,175.30410255
49331000.0,49340000.0,49200000.0,49221000.0,148.5217792
49235000.0,49299000.0,48850000.0,48852000.0,457.16132075
48852000.0,49124000.0,48759000.0,49124000.0,273.51874061
49124000.0,49172000.0,49029000.0,49056000.0,123.77815947
49054000.0,49287000.0,49007000.0,49280000.0,126.01332603
49280000.0,49718000.0,49257000.0,49717000.0,650.11558517
49717000.0,50000000.0,49463000.0,49998000.0,515.77212325
49998000.0,50203000.0,49750000.0,49810000.0,575.22834025
49809000.0,50037000.0,49588000.0,49889000.0,371.14926963
49888000.0,50042000.0,49700000.0,49869000.0,169.76592088
49897000.0,50215000.0,49858000.0,50167000.0,232.77677354
50168000.0,50198000.0,49850000.0,49867000.0,125.25557322
49887000.0,50021000.0,49850000.0,50010000.0,63.94756443
50010000.0,50180000.0,49960000.0,49975000.0,69.14403315
49975000.0,50147000.0,49860000.0,50021000.0,80.92614994
50021000.0,50128000.0,49970000.0,49995000.0,76.92648168
49991000.0,50150000.0,49868000.0,49999000.0,349.29872494
49999000.0,50150000.0,49992000.0,50030000.0,275.89658881
50030000.0,50100000.0,50000000.0,50085000.0,242.76517916
50085000.0,50085000.0,49786000.0,49850000.0,252.5078385
49850000.0,50062000.0,49737000.0,50000000.0,198.03436666
50000000.0,50048000.0,49828000.0,49829000.0,150.10098237
49840000.0,49880000.0,49530000.0,49714000.0,275.16299489
49714000.0,49899000.0,49638000.0,49648000.0,135.03155355
49640000.0,49749000.0,49581000.0,49731000.0,156.12076475
49731000.0,49742000.0,49363000.0,49490000.0,231.98449798
49474000.0,49504000.0,49300000.0,49340000.0,241.88106097
49350000.0,49501000.0,49301000.0,49391000.0,156.25353967
49392000.0,49410000.0,49315000.0,49356000.0,101.23073013
49356000.0,49379000.0,49300000.0,49332000.0,113.52710919
49322000.0,49512000.0,49230000.0,49450000.0,174.85900023
49463000.0,49743000.0,49449000.0,49583000.0,240.84009115
49589000.0,49743000.0,49578000.0,49627000.0,170.76963244
49678000.0,49682000.0,49380000.0,49400000.0,127.7231521
49400000.0,49524000.0,49389000.0,49493000.0,103.45629581
49493000.0,49582000.0,49404000.0,49550000.0,78.2414673
49487000.0,49598000.0,49464000.0,49565000.0,45.10983851
49549000.0,49572000.0,49449000.0,49450000.0,44.90213011
49450000.0,49462000.0,49300000.0,49314000.0,56.72805889
49341000.0,49443000.0,49315000.0,49425000.0,34.14240063
49425000.0,49472000.0,49235000.0,49397000.0,78.34378318
49397000.0,49680000.0,49287000.0,49629000.0,124.13991755
49629000.0,49730000.0,49250000.0,49471000.0,261.32007828
49471000.0,49621000.0,49378000.0,49544000.0,109.37736243
49544000.0,49544000.0,49397000.0,49422000.0,100.09046742
49422000.0,49445000.0,49385000.0,49409000.0,74.31529188
49391000.0,49409000.0,49162000.0,49220000.0,226.26343053
49219000.0,49398000.0,49141000.0,49392000.0,155.31931192
49393000.0,49450000.0,49333000.0,49398000.0,144.38364914
49398000.0,49487000.0,49363000.0,49460000.0,217.58356735
49451000.0,49463000.0,49368000.0,49382000.0,158.57859925
49382000.0,49427000.0,49306000.0,49360000.0,107.07421851
49332000.0,49420000.0,49270000.0,49376000.0,115.70087003
49393000.0,49409000.0,49282000.0,49319000.0,125.21442511
49353000.0,49379000.0,49280000.0,49284000.0,70.95624705
49284000.0,49684000.0,49250000.0,49632000.0,358.65851601
49662000.0,49929000.0,49409000.0,49431000.0,407.35647849
49453000.0,49599000.0,49310000.0,49477000.0,156.49347973
49478000.0,49580000.0,49456000.0,49502000.0,66.97574472
49542000.0,49563000.0,49350000.0,49356000.0,84.13401786
49382000.0,49580000.0,49344000.0,49396000.0,53.99009939
49453000.0,49476000.0,49380000.0,49400000.0,29.38206395
49428000.0,49485000.0,49378000.0,49424000.0,35.7079434
49424000.0,49505000.0,49423000.0,49461000.0,47.36315602
49463000.0,49510000.0,49410000.0,49447000.0,63.27892955
49448000.0,49522000.0,49334000.0,49418000.0,105.23553128
49418000.0,49552000.0,49350000.0,49435000.0,211.94018828
49478000.0,49803000.0,49430000.0,49514000.0,307.28585369
49525000.0,49672000.0,49507000.0,49550000.0,157.48192853
49554000.0,49584000.0,49410000.0,49449000.0,191.33601069
49485000.0,49548000.0,49405000.0,49534000.0,137.45291857
49542000.0,49542000.0,49375000.0,49508000.0,125.54680955
49506000.0,49601000.0,49385000.0,49593000.0,128.79688143
49593000.0,49633000.0,49526000.0,49573000.0,123.08180073
49584000.0,49640000.0,49504000.0,49599000.0,107.06708083
49600000.0,49625000.0,49525000.0,49549000.0,68.11353222
49550000.0,49613000.0,49471000.0,49581000.0,89.62327479
49598000.0,49599000.0,49442000.0,49450000.0,184.23996474
49450000.0,49560000.0,49370000.0,49555000.0,228.39134473
49556000.0,49597000.0,49482000.0,49510000.0,109.80830748
49524000.0,49613000.0,49381000.0,49514000.0,232.32871195
49527000.0,49600000.0,49400000.0,49484000.0,125.10069826
49481000.0,49628000.0,49445000.0,49523000.0,80.55406217
49559000.0,49579000.0,49394000.0,49460000.0,81.81928016
49460000.0,49558000.0,49403000.0,49518000.0,36.53083322
49518000.0,49602000.0,49485000.0,49572000.0,37.93051846
49572000.0,49572000.0,49200000.0,49219000.0,143.68541226
49218000.0,49379000.0,49000000.0,49199000.0,432.44663777
49199000.0,49353000.0,49154000.0,49276000.0,144.33545486
49298000.0,49330000.0,49151000.0,49154000.0,131.27097319
49151000.0,49154000.0,48600000.0,48631000.0,581.99177389
48631000.0,49000000.0,48628000.0,48927000.0,182.85390528
48927000.0,49154000.0,48884000.0,49082000.0,116.64057648
49096000.0,49265000.0,49057000.0,49071000.0,128.726311
49092000.0,49103000.0,48940000.0,49062000.0,97.95762776
49085000.0,49265000.0,49060000.0,49265000.0,124.41689673
49265000.0,49448000.0,49256000.0,49316000.0,157.1983566
49323000.0,49366000.0,49310000.0,49352000.0,85.12617047
49352000.0,49440000.0,49300000.0,49438000.0,75.62196166
49433000.0,49444000.0,49250000.0,49264000.0,251.67939972
49285000.0,49489000.0,49158000.0,49486000.0,347.61023502
49485000.0,49497000.0,49159000.0,49166000.0,232.12044654
49174000.0,49200000.0,49083000.0,49199000.0,195.43050552
49199000.0,49633000.0,49182000.0,49240000.0,428.11441111
49222000.0,49396000.0,49117000.0,49130000.0,164.96765555
49130000.0,49220000.0,48750000.0,48762000.0,702.32285087
48761000.0,48938000.0,48741000.0,48810000.0,110.01035368
48809000.0,48927000.0,48706000.0,48749000.0,74.5032408
48749000.0,48770000.0,48368000.0,48391000.0,371.34492814
48398000.0,48399000.0,47679000.0,47679000.0,464.21025349
47680000.0,48111000.0,47560000.0,47738000.0,308.88070226
47738000.0,48293000.0,47524000.0,48220000.0,311.46061737
48222000.0,48280000.0,47981000.0,48171000.0,194.15937497
48171000.0,48282000.0,47960000.0,47969000.0,195.28554514
47969000.0,47996000.0,47605000.0,47627000.0,386.82083413
47627000.0,47873000.0,47609000.0,47668000.0,205.39624962
47688000.0,47688000.0,47500000.0,47512000.0,244.92423685
47514000.0,47533000.0,47035000.0,47061000.0,507.47710659
47061000.0,47400000.0,47018000.0,47400000.0,305.50457389
47400000.0,47626000.0,47398000.0,47512000.0,162.39436833
47560000.0,47584000.0,47320000.0,47430000.0,144.41026103
47440000.0,47771000.0,47400000.0,47652000.0,212.14076729
47656000.0,48056000.0,47644000.0,48040000.0,235.35761496
48040000.0,48050000.0,47700000.0,47719000.0,241.35335351
47720000.0,47920000.0,47669000.0,47894000.0,121.38259543
47906000.0,48455000.0,47894000.0,48319000.0,341.76959972
48319000.0,48516000.0,48166000.0,48395000.0,241.53877504
48399000.0,48419000.0,48196000.0,48288000.0,182.21985597
48292000.0,48366000.0,48196000.0,48266000.0,100.10906458
48266000.0,48744000.0,48257000.0,48744000.0,139.3024293
48744000.0,48867000.0,48520000.0,48651000.0,130.64690093
48651000.0,48848000.0,48593000.0,48845000.0,60.40923078
48845000.0,49900000.0,48803000.0,49776000.0,511.24176478
49777000.0,50172000.0,49608000.0,49910000.0,448.11269849
49910000.0,50297000.0,49801000.0,50092000.0,405.92326776
50092000.0,50380000.0,50001000.0,50286000.0,339.18440058
50290000.0,50414000.0,50056000.0,50327000.0,293.86221848
50365000.0,50552000.0,50248000.0,50457000.0,345.15536009
50463000.0,50652000.0,50200000.0,50350000.0,448.10663391
50325000.0,50352000.0,50010000.0,50011000.0,300.55919027
50016000.0,50168000.0,49857000.0,50163000.0,283.11840688
50163000.0,50202000.0,50002000.0,50050000.0,130.67017228
50050000.0,50099000.0,49880000.0,50021000.0,136.84374688
50021000.0,50040000.0,49900000.0,50012000.0,103.80749567
50012000.0,50198000.0,50007000.0,50197000.0,153.99002369
50198000.0,50269000.0,50015000.0,50028000.0,154.77235659
50028000.0,50100000.0,49800000.0,49883000.0,298.61211028
49888000.0,49888000.0,49527000.0,49806000.0,301.01585877
49806000.0,49882000.0,49765000.0,49768000.0,112.1049662
49768000.0,50220000.0,49755000.0,49890000.0,271.08057646
49863000.0,49999000.0,49709000.0,49748000.0,158.69907404
49749000.0,49749000.0,49222000.0,49284000.0,448.95787389
49284000.0,49431000.0,48920000.0,49290000.0,419.93635866
49290000.0,49549000.0,48880000.0,49102000.0,244.82999839
49115000.0,49250000.0,49000000.0,49047000.0,98.93211695
49048000.0,49160000.0,48816000.0,48818000.0,81.8363896
48818000.0,48948000.0,48617000.0,48776000.0,191.86703581
48777000.0,48897000.0,48300000.0,48459000.0,264.63297267
48460000.0,48750000.0,48115000.0,48639000.0,237.45247945
48658000.0,48701000.0,48467000.0,48611000.0,209.30442877
48611000.0,49094000.0,48604000.0,49045000.0,188.38804303
49046000.0,49050000.0,48802000.0,48868000.0,193.3713502
48878000.0,49242000.0,48845000.0,49191000.0,221.36133972
49191000.0,49205000.0,49010000.0,49205000.0,180.61462264
49205000.0,49238000.0,48978000.0,49013000.0,198.4665059
49013000.0,49014000.0,48652000.0,48994000.0,170.40608797
48994000.0,49053000.0,48785000.0,48880000.0,96.29346654
48881000.0,48881000.0,48552000.0,48646000.0,151.61314918
48690000.0,48946000.0,48631000.0,48902000.0,132.65048351
48902000.0,48902000.0,48710000.0,48852000.0,90.29313138
48869000.0,49100000.0,48823000.0,49037000.0,101.96448902
49037000.0,49055000.0,48823000.0,48884000.0,96.84560931
48884000.0,49040000.0,48735000.0,49029000.0,118.07453806
49034000.0,49250000.0,48990000.0,49094000.0,139.11316482
49094000.0,49396000.0,49036000.0,49279000.0,245.14212304
49279000.0,49338000.0,48889000.0,49014000.0,164.56859986
49014000.0,49131000.0,48600000.0,48700000.0,259.74599087
48710000.0,48941000.0,48650000.0,48878000.0,243.52830394
48920000.0,49070000.0,48645000.0,48645000.0,168.84243313
48645000.0,49500000.0,48604000.0,49229000.0,255.55047264
49229000.0,49248000.0,49000000.0,49135000.0,45.8014833
49149000.0,49239000.0,48851000.0,48941000.0,54.41296191
48941000.0,49270000.0,48929000.0,49248000.0,42.54989033
49256000.0,49256000.0,49063000.0,49121000.0,61.2580177
49149000.0,49267000.0,49080000.0,49263000.0,92.31593227
49267000.0,49501000.0,49224000.0,49390000.0,148.74865698
49390000.0,49462000.0,49029000.0,49069000.0,134.2023501
49069000.0,49220000.0,49031000.0,49110000.0,73.42011964
49166000.0,49175000.0,49108000.0,49118000.0,44.50276618
49158000.0,49171000.0,48870000.0,48875000.0,188.47863097
48878000.0,49034000.0,48862000.0,48969000.0,90.16071256
48969000.0,49099000.0,48915000.0,49097000.0,74.66077924
49097000.0,49100000.0,48906000.0,48912000.0,106.6460648
48912000.0,49172000.0,48890000.0,49168000.0,196.15047774
49171000.0,49220000.0,49102000.0,49146000.0,99.27515179
49146000.0,49180000.0,49015000.0,49072000.0,68.28110514
49083000.0,49123000.0,49024000.0,49115000.0,42.68644062
49116000.0,49190000.0,49072000.0,49078000.0,57.66403872
49079000.0,49163000.0,49047000.0,49155000.0,46.77992691
49161000.0,49190000.0,49062000.0,49108000.0,106.72782555
49108000.0,49190000.0,49062000.0,49177000.0,63.44170385
49178000.0,49381000.0,49155000.0,49362000.0,84.58800195
49380000.0,49507000.0,49251000.0,49324000.0,143.24201085
49354000.0,49380000.0,49220000.0,49240000.0,30.81857524
49240000.0,49338000.0,49179000.0,49280000.0,38.22933951
49291000.0,49333000.0,49231000.0,49260000.0,23.89686439
49260000.0,49276000.0,49125000.0,49164000.0,32.61113794
49163000.0,49221000.0,49152000.0,49152000.0,21.27062492
49161000.0,49161000.0,49071000.0,49106000.0,37.94058803
49110000.0,49249000.0,49103000.0,49165000.0,43.96594235
49190000.0,49200000.0,49101000.0,49114000.0,92.94765909
49115000.0,49151000.0,49023000.0,49111000.0,101.29833992
49147000.0,49172000.0,49069000.0,49070000.0,47.45402513
49074000.0,49133000.0,49044000.0,49092000.0,38.86266199
49092000.0,49130000.0,49070000.0,49101000.0,59.8650799
49101000.0,49181000.0,49100000.0,49161000.0,56.25602436
49161000.0,49260000.0,49137000.0,49208000.0,82.63921004
49209000.0,49260000.0,49137000.0,49161000.0,78.52317479
49177000.0,49299000.0,49156000.0,49298000.0,77.34609963
49290000.0,49408000.0,49232000.0,49314000.0,125.58274878
49314000.0,49314000.0,49136000.0,49195000.0,97.56005285
49196000.0,49196000.0,49023000.0,49085000.0,124.35327151
49098000.0,49107000.0,49000000.0,49098000.0,92.37003901
49099000.0,49177000.0,49025000.0,49143000.0,88.86343506
49143000.0,49190000.0,49015000.0,49030000.0,75.44314225
49034000.0,49127000.0,49000000.0,49127000.0,47.55481332
49127000.0,49175000.0,49073000.0,49078000.0,26.7270842
49099000.0,49130000.0,49065000.0,49113000.0,20.47555701
49115000.0,49355000.0,49082000.0,49293000.0,63.43902066
49294000.0,49382000.0,49200000.0,49370000.0,47.23241645
49375000.0,49425000.0,49198000.0,49331000.0,63.46989748
49331000.0,49500000.0,49284000.0,49421000.0,90.0632112
49421000.0,49447000.0,49385000.0,49420000.0,72.37056482
49421000.0,49999000.0,49416000.0,49800000.0,343.20143569
49800000.0,49919000.0,49630000.0,49860000.0,186.6851874
49860000.0,49905000.0,49750000.0,49856000.0,129.16644964
49858000.0,49886000.0,49750000.0,49765000.0,87.34365244
49765000.0,49803000.0,49500000.0,49514000.0,159.99082922
49515000.0,49632000.0,49464000.0,49584000.0,90.90548087
49592000.0,49600000.0,49446000.0,49507000.0,83.99437555
49511000.0,49623000.0,49501000.0,49618000.0,51.97300244
49604000.0,49750000.0,49552000.0,49746000.0,95.15617138
49748000.0,49755000.0,49545000.0,49598000.0,86.74276637
49609000.0,49666000.0,49521000.0,49553000.0,101.79260166
49553000.0,49700000.0,49506000.0,49636000.0,140.48668467
49636000.0,49741000.0,49500000.0,49552000.0,120.20438938
49553000.0,49597000.0,49501000.0,49570000.0,104.82815328
49570000.0,49673000.0,49520000.0,49578000.0,86.48019636
49580000.0,49908000.0,49283000.0,49856000.0,237.19212409
49850000.0,49902000.0,49610000.0,49902000.0,129.89839555
49901000.0,50023000.0,49748000.0,49814000.0,202.52761677
49813000.0,50183000.0,49400000.0,50006000.0,222.10882817
50005000.0,50160000.0,49708000.0,50049000.0,103.98213585
50060000.0,50305000.0,50037000.0,50204000.0,132.4297844
50216000.0,50269000.0,50037000.0,50200000.0,100.95892126
50169000.0,50200000.0,50001000.0,50146000.0,170.232874
50147000.0,50292000.0,50124000.0,50190000.0,183.82979159
50190000.0,50290000.0,50158000.0,50170000.0,164.18145545
