@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
147308000.0,147551000.0,146553000.0,146998000.0,83.62083681,golden,neutral,normal,STABLE
146997000.0,146998000.0,146299000.0,146855000.0,73.23164514,golden,neutral,normal,STABLE
146853000.0,147155000.0,146550000.0,146670000.0,97.07132341,golden,neutral,normal,UP
146750000.0,147804000.0,146661000.0,147437000.0,208.12770895,golden,neutral,normal,UP
147437000.0,149936000.0,147435000.0,149756000.0,398.17413306,golden,overbought,high,DOWN
149756000.0,149937000.0,148580000.0,148771000.0,301.6237074,golden,neutral,normal,STABLE
148761000.0,149245000.0,148742000.0,149112000.0,122.25027492,golden,neutral,normal,STABLE
149112000.0,149600000.0,148968000.0,149558000.0,102.55375658,golden,neutral,normal,STABLE
149599000.0,149700000.0,149150000.0,149150000.0,109.97597129,golden,neutral,normal,STABLE
149153000.0,149500000.0,149139000.0,149183000.0,57.7331065,golden,neutral,low,STABLE
149180000.0,149670000.0,149063000.0,149567000.0,103.7493852,golden,neutral,normal,UP
149567000.0,150871000.0,149500000.0,150728000.0,375.03114162,golden,overbought,high,DOWN
150729000.0,151000000.0,149800000.0,150110000.0,210.48196557,golden,neutral,normal,UP
150110000.0,150997000.0,150110000.0,150622000.0,119.73944946,golden,neutral,normal,STABLE
150609000.0,150700000.0,150220000.0,150256000.0,88.50433476,golden,neutral,normal,UP
150254000.0,151967000.0,150250000.0,151811000.0,359.36015751,golden,overbought,high,STABLE
151811000.0,152000000.0,151410000.0,151571000.0,261.91460171,golden,neutral,normal,UP
151571000.0,152350000.0,151250000.0,152345000.0,275.41881602,golden,overbought,normal,UP
152350000.0,153624000.0,152345000.0,153510000.0,448.61240374,golden,overbought,high,UP
153510000.0,154600000.0,153485000.0,154511000.0,267.79949318,golden,overbought,normal,DOWN
154511000.0,154800000.0,153408000.0,153551000.0,180.50623143,golden,neutral,normal,UP
153551000.0,154656000.0,153534000.0,154600000.0,91.8181953,golden,overbought,low,UP
154557000.0,155506000.0,154404000.0,155500000.0,182.63344446,golden,overbought,normal,DOWN
155500000.0,155509000.0,153387000.0,153681000.0,135.6939462,golden,neutral,normal,STABLE
153635000.0,154298000.0,153388000.0,153547000.0,101.6747906,golden,neutral,normal,STABLE
153547000.0,153747000.0,152842000.0,153301000.0,165.51265021,golden,neutral,normal,DOWN
153301000.0,153336000.0,152340000.0,152345000.0,165.83192933,golden,neutral,normal,UP
152434000.0,154376000.0,152343000.0,154356000.0,274.69700916,golden,neutral,normal,DOWN
154372000.0,154399000.0,153398000.0,153783000.0,199.01542204,golden,neutral,normal,STABLE
153783000.0,154009000.0,153722000.0,153750000.0,71.02243334,golden,neutral,low,DOWN
153726000.0,154000000.0,152000000.0,152966000.0,249.55739097,golden,neutral,normal,STABLE
152966000.0,153200000.0,151533000.0,153115000.0,282.53451515,golden,neutral,normal,DOWN
153115000.0,153876000.0,152400000.0,152435000.0,283.87011001,golden,neutral,normal,UP
152500000.0,153913000.0,152407000.0,153819000.0,185.13371613,dead,neutral,normal,DOWN
153822000.0,153866000.0,152782000.0,153181000.0,114.49683588,dead,neutral,normal,UP
153181000.0,153850000.0,152433000.0,153839000.0,175.94149653,dead,neutral,normal,STABLE
153839000.0,154147000.0,153586000.0,153884000.0,147.2638097,dead,neutral,normal,STABLE
153884000.0,154370000.0,153500000.0,154267000.0,191.78031809,golden,neutral,normal,STABLE
154343000.0,154997000.0,153895000.0,154614000.0,167.79647434,golden,neutral,normal,STABLE
154614000.0,155245000.0,154495000.0,154652000.0,172.1379056,golden,neutral,normal,UP
154651000.0,155288000.0,154241000.0,155288000.0,138.71558258,golden,neutral,normal,STABLE
155288000.0,155606000.0,154824000.0,155273000.0,204.54535874,golden,neutral,normal,UP
155273000.0,156488000.0,155001000.0,156155000.0,242.00193039,golden,neutral,normal,DOWN
156155000.0,156451000.0,154500000.0,154612000.0,213.17501451,golden,neutral,normal,UP
154635000.0,155700000.0,154613000.0,155464000.0,61.04682068,golden,neutral,low,STABLE
155320000.0,155820000.0,155218000.0,155602000.0,50.46882626,golden,neutral,low,STABLE
155679000.0,155850000.0,155450000.0,155650000.0,23.47232816,golden,neutral,low,STABLE
155693000.0,155777000.0,155146000.0,155500000.0,41.78496947,golden,neutral,low,STABLE
155500000.0,155806000.0,155267000.0,155392000.0,36.42013551,golden,neutral,low,STABLE
155403000.0,155801000.0,155260000.0,155735000.0,56.59939054,golden,neutral,low,STABLE
155735000.0,156530000.0,155455000.0,155801000.0,164.65600785,golden,neutral,normal,DOWN
155720000.0,156100000.0,155056000.0,155296000.0,212.13573837,golden,neutral,normal,STABLE
155296000.0,155557000.0,155000000.0,155245000.0,130.31846837,golden,neutral,normal,UP
155245000.0,156430000.0,155189000.0,156098000.0,131.37077647,golden,neutral,normal,STABLE
156098000.0,156400000.0,155580000.0,156397000.0,123.28557138,golden,neutral,normal,UP
156397000.0,157000000.0,156173000.0,157000000.0,247.1629963,golden,neutral,normal,UP
157000000.0,157500000.0,156250000.0,157480000.0,264.90960489,golden,neutral,normal,UP
157444000.0,158500000.0,157352000.0,158370000.0,252.8400174,golden,overbought,normal,STABLE
158370000.0,158400000.0,157785000.0,158300000.0,249.66460966,golden,overbought,normal,STABLE
158270000.0,158555000.0,157879000.0,158000000.0,257.60246577,golden,neutral,normal,UP
157980000.0,159266000.0,156768000.0,159217000.0,593.53897722,golden,overbought,high,STABLE
159217000.0,159267000.0,158501000.0,159178000.0,279.93082086,golden,overbought,normal,DOWN
159150000.0,159999000.0,158550000.0,158667000.0,485.1134088,golden,neutral,high,UP
158667000.0,159600000.0,157674000.0,159200000.0,347.54153809,golden,overbought,normal,STABLE
159202000.0,159450000.0,158718000.0,159147000.0,202.49009045,golden,overbought,normal,STABLE
159133000.0,159800000.0,158555000.0,158703000.0,349.92641114,golden,neutral,normal,DOWN
158703000.0,158919000.0,157022000.0,157610000.0,332.23553423,golden,neutral,normal,DOWN
157610000.0,157659000.0,157000000.0,157090000.0,99.09321184,golden,neutral,low,STABLE
157090000.0,157376000.0,156530000.0,157208000.0,114.593895,golden,neutral,low,DOWN
157151000.0,157377000.0,156535000.0,156706000.0,81.5158618,dead,neutral,low,UP
156804000.0,158350000.0,156710000.0,158350000.0,74.87010093,dead,neutral,low,UP
158350000.0,159098000.0,157433000.0,158966000.0,113.92550132,dead,neutral,low,DOWN
158987000.0,158989000.0,156721000.0,157065000.0,223.98447236,dead,neutral,normal,DOWN
157065000.0,157598000.0,154300000.0,156293000.0,611.50580346,dead,neutral,high,DOWN
156293000.0,156362000.0,150903000.0,154000000.0,1333.99067709,dead,neutral,high,DOWN
154000000.0,155168000.0,152092000.0,152526000.0,562.98175803,dead,neutral,normal,UP
152526000.0,153999000.0,152270000.0,153773000.0,250.63290538,dead,neutral,normal,UP
153774000.0,155999000.0,153665000.0,155959000.0,312.47611739,dead,neutral,normal,DOWN
155958000.0,155959000.0,153800000.0,154095000.0,217.04884315,dead,neutral,normal,UP
154050000.0,155372000.0,153730000.0,155006000.0,165.3462721,dead,neutral,low,STABLE
155006000.0,155753000.0,154906000.0,155218000.0,118.69215731,dead,neutral,low,UP
155217000.0,163325000.0,155027000.0,161310000.0,1285.28874575,dead,neutral,high,DOWN
161310000.0,162900000.0,160042000.0,160296000.0,1280.15044219,golden,neutral,high,UP
160294000.0,161914000.0,160200000.0,161910000.0,455.64295488,golden,neutral,normal,STABLE
161897000.0,162818000.0,161001000.0,161603000.0,395.26743288,golden,neutral,normal,STABLE
161603000.0,162200000.0,160800000.0,161156000.0,234.11446705,golden,neutral,normal,STABLE
161155000.0,161750000.0,160653000.0,161377000.0,227.8137063,golden,neutral,normal,DOWN
161377000.0,161920000.0,157500000.0,159840000.0,822.24731282,golden,neutral,normal,UP
159840000.0,161599000.0,159573000.0,161268000.0,338.12947447,golden,neutral,normal,DOWN
161269000.0,161300000.0,160198000.0,160378000.0,232.93119651,golden,neutral,normal,DOWN
160378000.0,160571000.0,156700000.0,157100000.0,595.67355999,golden,neutral,normal,UP
157100000.0,160100000.0,156031000.0,159074000.0,517.49136117,golden,neutral,normal,DOWN
159081000.0,159211000.0,152229000.0,155120000.0,1301.73631244,golden,neutral,high,STABLE
154961000.0,156250000.0,154520000.0,155500000.0,218.24544817,dead,neutral,low,STABLE
155500000.0,155824000.0,154100000.0,155300000.0,139.8027679,dead,neutral,low,STABLE
155369000.0,156000000.0,154811000.0,155402000.0,120.28037071,dead,neutral,low,DOWN
155402000.0,155965000.0,152674000.0,152696000.0,237.89436142,dead,neutral,normal,UP
152688000.0,155463000.0,151518000.0,155194000.0,542.85010259,dead,neutral,normal,DOWN
155194000.0,155199000.0,152550000.0,153225000.0,372.51517786,dead,neutral,normal,DOWN
153225000.0,153791000.0,152000000.0,152001000.0,405.78725327,dead,neutral,normal,STABLE
152001000.0,153210000.0,151038000.0,152350000.0,385.6191011,dead,neutral,normal,UP
152287000.0,154921000.0,151936000.0,154476000.0,300.07987543,dead,neutral,normal,STABLE
154476000.0,155355000.0,153947000.0,154883000.0,216.44919224,dead,neutral,normal,DOWN
154883000.0,155121000.0,153658000.0,153991000.0,152.58154565,dead,neutral,low,DOWN
153989000.0,154152000.0,152340000.0,152854000.0,149.33445127,dead,neutral,low,UP
152848000.0,153700000.0,152603000.0,153649000.0,149.98149084,dead,neutral,low,STABLE
153649000.0,154200000.0,153100000.0,153400000.0,94.75759519,dead,neutral,low,UP
153489000.0,154340000.0,153021000.0,154313000.0,100.58215029,dead,neutral,low,UP
154313000.0,155002000.0,154000000.0,154900000.0,113.43532662,dead,neutral,low,UP
154900000.0,155925000.0,154855000.0,155397000.0,187.15823907,dead,neutral,normal,STABLE
155397000.0,156100000.0,155211000.0,155212000.0,250.98839104,golden,neutral,normal,UP
155274000.0,156500000.0,155000000.0,156176000.0,244.54802476,golden,neutral,normal,STABLE
156147000.0,156800000.0,155749000.0,156173000.0,194.4720363,golden,neutral,normal,DOWN
156170000.0,156999000.0,154520000.0,154700000.0,329.51589205,golden,neutral,normal,UP
154813000.0,155631000.0,154311000.0,155213000.0,136.91872051,golden,neutral,normal,UP
155213000.0,158345000.0,155115000.0,156280000.0,330.93360054,golden,neutral,normal,UP
156269000.0,157950000.0,156200000.0,157445000.0,71.34843433,golden,neutral,low,UP
157445000.0,158490000.0,157098000.0,157927000.0,138.65204231,golden,neutral,normal,STABLE
158006000.0,158320000.0,157311000.0,158274000.0,76.23508296,golden,neutral,low,DOWN
158143000.0,158350000.0,156750000.0,156844000.0,105.36519728,golden,neutral,normal,UP
156862000.0,157999000.0,156620000.0,157983000.0,78.38261694,golden,neutral,low,DOWN
157983000.0,158032000.0,157090000.0,157090000.0,96.54862825,golden,neutral,normal,UP
157090000.0,157785000.0,156511000.0,157571000.0,132.16588181,golden,neutral,normal,STABLE
157571000.0,157791000.0,157110000.0,157219000.0,131.43933439,golden,neutral,normal,STABLE
157210000.0,157618000.0,156289000.0,156975000.0,143.38458194,golden,neutral,normal,STABLE
156975000.0,157427000.0,156800000.0,156870000.0,83.23752529,golden,neutral,normal,STABLE
156863000.0,157127000.0,156800000.0,156959000.0,59.08561555,golden,neutral,low,STABLE
156959000.0,157130000.0,156716000.0,156953000.0,50.99165146,golden,neutral,low,STABLE
156953000.0,157100000.0,156734000.0,157083000.0,62.48858337,golden,neutral,low,STABLE
157024000.0,157450000.0,156635000.0,156900000.0,101.76456533,golden,neutral,normal,STABLE
156910000.0,157264000.0,156495000.0,156516000.0,85.82653251,golden,neutral,normal,STABLE
156516000.0,156839000.0,156211000.0,156616000.0,110.50442663,dead,neutral,normal,STABLE
156616000.0,156726000.0,156297000.0,156297000.0,42.732916,dead,neutral,low,STABLE
156296000.0,156578000.0,156000000.0,156572000.0,77.63958176,dead,neutral,normal,STABLE
156572000.0,156820000.0,156080000.0,156222000.0,94.34952637,dead,neutral,normal,STABLE
156222000.0,156642000.0,156102000.0,156310000.0,87.23695914,dead,neutral,normal,DOWN
156322000.0,156392000.0,155000000.0,155319000.0,231.0314313,dead,neutral,high,STABLE
155241000.0,155999000.0,154780000.0,155461000.0,175.88843898,dead,neutral,normal,STABLE
155461000.0,156350000.0,155200000.0,155493000.0,158.51077082,dead,neutral,normal,DOWN
155504000.0,155555000.0,154505000.0,154909000.0,99.86055106,dead,neutral,normal,STABLE
154909000.0,155690000.0,154679000.0,155234000.0,45.04961531,dead,neutral,low,STABLE
155411000.0,155848000.0,155051000.0,155346000.0,27.84841998,dead,neutral,low,STABLE
155465000.0,156190000.0,155346000.0,155564000.0,43.56709611,dead,neutral,low,DOWN
155564000.0,155777000.0,154500000.0,154815000.0,106.04676552,dead,neutral,normal,STABLE
154870000.0,155298000.0,154486000.0,155036000.0,74.59300418,dead,neutral,normal,STABLE
155030000.0,155690000.0,154822000.0,154926000.0,62.45594225,dead,neutral,normal,STABLE
154926000.0,155523000.0,154900000.0,154999000.0,72.19953394,dead,neutral,normal,DOWN
154999000.0,155385000.0,154080000.0,154361000.0,139.43342384,dead,neutral,normal,DOWN
154361000.0,154600000.0,153555000.0,153716000.0,142.15579423,dead,neutral,normal,STABLE
153672000.0,153716000.0,152987000.0,153470000.0,198.18514889,dead,neutral,normal,STABLE
153436000.0,153986000.0,152900000.0,153170000.0,111.08486978,dead,neutral,normal,STABLE
153170000.0,153170000.0,152000000.0,152775000.0,254.59974929,dead,oversold,high,STABLE
152775000.0,153174000.0,152250000.0,153010000.0,92.96029653,dead,neutral,normal,STABLE
153101000.0,153755000.0,152691000.0,152756000.0,86.53353494,dead,oversold,normal,UP
152756000.0,153600000.0,152576000.0,153400000.0,65.90368853,dead,neutral,normal,STABLE
153401000.0,153547000.0,152716000.0,153120000.0,54.28013665,dead,neutral,low,DOWN
153003000.0,153243000.0,152381000.0,152434000.0,79.70659662,dead,neutral,normal,STABLE
152434000.0,152590000.0,152000000.0,152543000.0,131.51898848,dead,neutral,normal,STABLE
152543000.0,153079000.0,152500000.0,152709000.0,78.26689435,dead,neutral,normal,STABLE
152724000.0,153000000.0,152249000.0,152608000.0,105.93534795,dead,neutral,normal,UP
152608000.0,154230000.0,152273000.0,154016000.0,144.84580648,dead,neutral,normal,UP
154016000.0,158368000.0,153050000.0,157146000.0,712.05988057,dead,neutral,high,STABLE
157146000.0,157731000.0,154100000.0,156957000.0,677.34702532,golden,neutral,high,STABLE
156874000.0,158920000.0,156191000.0,156630000.0,531.86273752,golden,neutral,high,UP
156584000.0,158000000.0,155569000.0,157632000.0,136.68260468,golden,neutral,normal,STABLE
157632000.0,157805000.0,156647000.0,157252000.0,74.80327084,golden,neutral,low,DOWN
157254000.0,157378000.0,155059000.0,155579000.0,112.89166226,golden,neutral,normal,DOWN
155579000.0,158687000.0,154000000.0,154908000.0,516.88496364,golden,neutral,high,STABLE
154908000.0,155163000.0,153580000.0,155098000.0,193.54192748,golden,neutral,normal,STABLE
155059000.0,156731000.0,154800000.0,155349000.0,170.99630084,golden,neutral,normal,STABLE
155400000.0,156255000.0,155078000.0,155112000.0,141.54961489,golden,neutral,normal,DOWN
155112000.0,155254000.0,154211000.0,154329000.0,146.80347931,golden,neutral,normal,STABLE
154329000.0,155200000.0,154275000.0,154443000.0,108.85173709,golden,neutral,normal,STABLE
154443000.0,154835000.0,154274000.0,154351000.0,91.83819957,dead,neutral,low,UP
154395000.0,156700000.0,154000000.0,155950000.0,447.1622158,dead,neutral,normal,UP
155920000.0,156870000.0,155679000.0,156659000.0,168.44116453,golden,neutral,normal,STABLE
156659000.0,156900000.0,156300000.0,156666000.0,132.25470502,golden,neutral,normal,STABLE
156791000.0,156804000.0,156175000.0,156568000.0,113.35058206,golden,neutral,low,STABLE
156580000.0,156760000.0,156000000.0,156379000.0,99.17575226,golden,neutral,low,UP
156379000.0,157000000.0,156330000.0,156999000.0,122.85441999,golden,neutral,normal,STABLE
156999000.0,157555000.0,156735000.0,156795000.0,125.99474189,golden,neutral,normal,STABLE
156753000.0,157076000.0,156732000.0,156996000.0,84.31815894,golden,neutral,low,STABLE
156996000.0,157200000.0,156900000.0,157020000.0,63.18431199,golden,neutral,low,STABLE
157020000.0,157110000.0,156800000.0,156994000.0,71.40953607,golden,neutral,low,STABLE
156994000.0,157326000.0,156500000.0,156656000.0,110.31379313,golden,neutral,normal,UP
156656000.0,157970000.0,156033000.0,157479000.0,194.50257789,golden,neutral,normal,STABLE
157351000.0,157727000.0,156810000.0,157687000.0,145.05821248,golden,neutral,normal,STABLE
157687000.0,157988000.0,157300000.0,157301000.0,77.52487685,golden,neutral,normal,UP
157302000.0,158500000.0,157302000.0,158325000.0,119.66144432,golden,neutral,normal,STABLE
158325000.0,159000000.0,158001000.0,158199000.0,123.90587325,golden,neutral,normal,DOWN
158230000.0,158549000.0,157425000.0,157556000.0,59.69896198,golden,neutral,low,DOWN
157556000.0,157689000.0,156700000.0,156947000.0,75.99865896,golden,neutral,normal,UP
156947000.0,157800000.0,156904000.0,157431000.0,55.82369167,golden,neutral,low,STABLE
157431000.0,157859000.0,157100000.0,157177000.0,68.06608495,golden,neutral,normal,STABLE
157108000.0,157348000.0,156600000.0,157146000.0,116.15922081,golden,neutral,normal,STABLE
157170000.0,157398000.0,156889000.0,156999000.0,110.16100589,dead,neutral,normal,STABLE
156999000.0,157385000.0,156950000.0,157275000.0,61.83557272,golden,neutral,normal,STABLE
157275000.0,157286000.0,157000000.0,157122000.0,45.12221688,dead,neutral,low,UP
157129000.0,157808000.0,157000000.0,157798000.0,60.89984806,dead,neutral,normal,STABLE
157798000.0,157832000.0,157347000.0,157361000.0,48.58708891,dead,neutral,normal,STABLE
157348000.0,157444000.0,156973000.0,157000000.0,54.21869976,dead,neutral,normal,STABLE
157055000.0,157178000.0,156974000.0,157135000.0,36.31389733,dead,neutral,low,STABLE
157135000.0,157380000.0,157076000.0,157184000.0,35.08085065,dead,neutral,low,STABLE
157185000.0,157250000.0,156990000.0,157073000.0,43.66451828,dead,neutral,normal,STABLE
157073000.0,157258000.0,157010000.0,157138000.0,41.71630553,dead,neutral,normal,STABLE
157138000.0,157600000.0,156941000.0,157434000.0,68.77326441,dead,neutral,normal,STABLE
157433000.0,157570000.0,157054000.0,157337000.0,41.98799788,dead,neutral,normal,STABLE
157337000.0,157359000.0,157114000.0,157313000.0,37.02894391,dead,neutral,normal,STABLE
157315000.0,157496000.0,157240000.0,157396000.0,36.95439945,golden,neutral,normal,STABLE
157396000.0,157410000.0,157200000.0,157217000.0,28.83438326,golden,neutral,normal,STABLE
157217000.0,157683000.0,157198000.0,157272000.0,64.16387628,golden,neutral,normal,STABLE
157315000.0,157501000.0,157097000.0,157097000.0,54.39385886,golden,neutral,normal,STABLE
157097000.0,157424000.0,157000000.0,157367000.0,30.71236568,golden,neutral,normal,STABLE
157424000.0,157660000.0,157225000.0,157271000.0,30.49369799,dead,neutral,normal,STABLE
157271000.0,157481000.0,157164000.0,157212000.0,14.72964033,dead,neutral,low,STABLE
157212000.0,157450000.0,157170000.0,157203000.0,13.30943656,dead,neutral,low,STABLE
157203000.0,157434000.0,157133000.0,157408000.0,18.59955923,golden,neutral,low,STABLE
157408000.0,157437000.0,157145000.0,157186000.0,27.83937919,dead,neutral,normal,STABLE
157242000.0,157297000.0,157026000.0,157200000.0,39.21217287,golden,neutral,normal,STABLE
157200000.0,157308000.0,157051000.0,157124000.0,50.41784041,dead,neutral,normal,STABLE
157124000.0,157255000.0,157039000.0,157180000.0,47.08242108,dead,neutral,normal,STABLE
157180000.0,157230000.0,157111000.0,157150000.0,30.60038173,dead,neutral,normal,STABLE
157150000.0,157411000.0,157100000.0,157410000.0,39.77409416,dead,neutral,normal,STABLE
157400000.0,157777000.0,157333000.0,157449000.0,56.19303083,dead,neutral,normal,STABLE
157449000.0,157465000.0,157336000.0,157417000.0,24.04515713,golden,neutral,normal,STABLE
157380000.0,157450000.0,157238000.0,157395000.0,25.51737559,golden,neutral,normal,STABLE
157395000.0,157444000.0,157226000.0,157267000.0,22.91237197,golden,neutral,normal,STABLE
157269000.0,157449000.0,157227000.0,157350000.0,29.02288117,golden,neutral,normal,STABLE
157350000.0,157350000.0,157027000.0,157255000.0,59.32727281,golden,neutral,normal,STABLE
157255000.0,157281000.0,157011000.0,157250000.0,38.0045553,golden,neutral,normal,STABLE
157250000.0,157424000.0,157034000.0,157187000.0,38.29715772,dead,neutral,normal,STABLE
157187000.0,157416000.0,157030000.0,157347000.0,40.95625964,dead,neutral,normal,STABLE
157347000.0,157560000.0,157207000.0,157479000.0,67.78123825,golden,neutral,normal,STABLE
157479000.0,157777000.0,157347000.0,157700000.0,49.24915982,golden,neutral,normal,STABLE
157773000.0,157787000.0,157500000.0,157646000.0,50.74494689,golden,neutral,normal,STABLE
157646000.0,157668000.0,157500000.0,157600000.0,25.19620577,golden,neutral,normal,STABLE
157600000.0,157737000.0,157505000.0,157733000.0,15.98518645,golden,neutral,low,STABLE
157690000.0,157795000.0,157560000.0,157590000.0,19.57769527,golden,neutral,normal,STABLE
157590000.0,157789000.0,157440000.0,157444000.0,12.41343199,golden,neutral,low,STABLE
157444000.0,157681000.0,157330000.0,157550000.0,12.50112135,golden,neutral,low,STABLE
157550000.0,157741000.0,157365000.0,157544000.0,31.72736136,golden,neutral,normal,STABLE
157569000.0,157933000.0,157406000.0,157737000.0,77.83059844,golden,neutral,high,DOWN
157737000.0,157748000.0,156000000.0,156100000.0,357.77934115,dead,oversold,high,DOWN
156100000.0,157075000.0,154865000.0,154871000.0,371.68028475,dead,oversold,high,STABLE
154870000.0,155450000.0,154115000.0,154601000.0,306.55832567,dead,oversold,high,DOWN
154620000.0,154925000.0,154000000.0,154070000.0,229.37199826,dead,oversold,high,STABLE
154078000.0,155075000.0,154000000.0,154467000.0,167.33096718,dead,oversold,normal,DOWN
154584000.0,154584000.0,153369000.0,153841000.0,247.88690825,dead,oversold,high,STABLE
153841000.0,154360000.0,153381000.0,153820000.0,193.12686936,dead,oversold,normal,DOWN
153820000.0,153820000.0,152131000.0,152388000.0,393.89057294,dead,oversold,high,UP
152388000.0,153700000.0,151260000.0,153131000.0,666.94865778,dead,oversold,high,DOWN
153135000.0,153655000.0,152337000.0,152403000.0,254.53579519,dead,oversold,normal,UP
152405000.0,153072000.0,152144000.0,153050000.0,152.86258355,dead,neutral,normal,DOWN
153050000.0,153207000.0,151991000.0,152000000.0,194.45837051,dead,oversold,normal,STABLE
151993000.0,152567000.0,151870000.0,152010000.0,189.04290048,dead,oversold,normal,UP
152010000.0,155306000.0,151850000.0,154726000.0,350.57535811,dead,neutral,normal,STABLE
154724000.0,155402000.0,153700000.0,154378000.0,294.83408141,dead,neutral,normal,UP
154370000.0,155950000.0,153870000.0,155588000.0,235.1815123,dead,neutral,normal,DOWN
155549000.0,155770000.0,154498000.0,154846000.0,178.60589344,dead,neutral,normal,DOWN
154846000.0,154960000.0,153028000.0,153306000.0,146.97861241,golden,neutral,normal,DOWN
153335000.0,153881000.0,152660000.0,152758000.0,108.27705914,golden,neutral,low,STABLE
152758000.0,153300000.0,152715000.0,152952000.0,50.90456294,golden,neutral,low,UP
153080000.0,153800000.0,153042000.0,153513000.0,38.51315295,dead,neutral,low,UP
153513000.0,154712000.0,153258000.0,154447000.0,53.9513055,dead,neutral,low,STABLE
154430000.0,155280000.0,153720000.0,154169000.0,105.13553668,dead,neutral,low,STABLE
154169000.0,154977000.0,154151000.0,154505000.0,46.83223937,golden,neutral,low,STABLE
154505000.0,155100000.0,154386000.0,154919000.0,65.65300982,golden,neutral,low,STABLE
154919000.0,155817000.0,154528000.0,154670000.0,170.07133225,golden,neutral,normal,DOWN
154670000.0,154681000.0,153782000.0,154141000.0,87.98838048,golden,neutral,low,UP
154141000.0,155350000.0,154127000.0,155255000.0,73.0248603,golden,neutral,low,STABLE
155255000.0,155700000.0,154838000.0,155285000.0,91.34859831,golden,neutral,normal,UP
155285000.0,156050000.0,155240000.0,155793000.0,111.89447808,golden,neutral,normal,UP
155800000.0,156658000.0,155707000.0,156296000.0,106.93107903,golden,neutral,normal,DOWN
156296000.0,156397000.0,155566000.0,155735000.0,66.64894227,golden,neutral,normal,STABLE
155914000.0,156630000.0,155550000.0,155802000.0,79.40089356,golden,neutral,normal,STABLE
155803000.0,156385000.0,155770000.0,156250000.0,35.8984315,golden,neutral,low,STABLE
156273000.0,156374000.0,155894000.0,156189000.0,39.32987151,golden,neutral,low,STABLE
156191000.0,156323000.0,155600000.0,155804000.0,67.29843717,golden,neutral,normal,STABLE
155804000.0,156000000.0,155500000.0,155501000.0,58.24041029,golden,neutral,normal,STABLE
155501000.0,155717000.0,155267000.0,155420000.0,75.71870026,golden,neutral,normal,STABLE
155420000.0,155964000.0,155390000.0,155419000.0,65.08435383,golden,neutral,normal,STABLE
155516000.0,155785000.0,154500000.0,155280000.0,143.91239186,golden,neutral,normal,STABLE
155280000.0,156450000.0,155154000.0,155586000.0,134.30939652,golden,neutral,normal,STABLE
155587000.0,155655000.0,154847000.0,155378000.0,64.05844435,golden,neutral,normal,STABLE
155373000.0,155990000.0,155206000.0,155700000.0,31.90225588,golden,neutral,low,STABLE
155728000.0,156160000.0,155471000.0,155475000.0,42.42021985,dead,neutral,normal,STABLE
155537000.0,156100000.0,155260000.0,155800000.0,27.81451235,golden,neutral,low,DOWN
155883000.0,155980000.0,155020000.0,155026000.0,42.46154303,dead,neutral,normal,STABLE
155026000.0,155400000.0,154506000.0,154721000.0,90.03813427,dead,neutral,normal,UP
154741000.0,155870000.0,154600000.0,155718000.0,86.06931389,dead,neutral,normal,STABLE
155718000.0,155920000.0,155201000.0,155919000.0,91.15969092,dead,neutral,normal,STABLE
155919000.0,156100000.0,155765000.0,155911000.0,82.53057904,dead,neutral,normal,STABLE
155911000.0,156241000.0,155801000.0,156086000.0,42.45687632,golden,neutral,normal,STABLE
156008000.0,156408000.0,155910000.0,156040000.0,47.44547302,golden,neutral,normal,STABLE
156041000.0,156284000.0,156037000.0,156255000.0,44.92826789,golden,neutral,normal,STABLE
156127000.0,156255000.0,156055000.0,156105000.0,34.79385647,golden,neutral,normal,STABLE
156105000.0,156347000.0,156000000.0,156061000.0,36.14281701,golden,neutral,normal,STABLE
156125000.0,156483000.0,156061000.0,156480000.0,65.95216022,golden,neutral,normal,STABLE
156480000.0,156480000.0,156297000.0,156472000.0,32.23285441,golden,neutral,normal,STABLE
156422000.0,156800000.0,156377000.0,156792000.0,80.8634758,golden,neutral,normal,STABLE
156792000.0,156807000.0,156382000.0,156401000.0,56.2381129,golden,neutral,normal,STABLE
156401000.0,156723000.0,156350000.0,156495000.0,37.69361416,golden,neutral,normal,STABLE
156495000.0,156720000.0,156395000.0,156621000.0,33.87076908,golden,neutral,normal,STABLE
156621000.0,156898000.0,156529000.0,156555000.0,54.37903925,golden,neutral,normal,STABLE
156555000.0,156697000.0,156200000.0,156282000.0,107.90280281,golden,neutral,normal,STABLE
156284000.0,156777000.0,156200000.0,156558000.0,74.32598509,golden,neutral,normal,STABLE
156558000.0,156848000.0,156306000.0,156491000.0,57.91726168,golden,neutral,normal,STABLE
156456000.0,156840000.0,156332000.0,156740000.0,40.67066668,golden,neutral,normal,STABLE
156840000.0,157235000.0,156740000.0,157145000.0,79.9149409,golden,neutral,normal,UP
157145000.0,157900000.0,156817000.0,157810000.0,122.85695311,golden,overbought,high,UP
