@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
59315000.0,59376000.0,59300000.0,59321000.0,16.73670189,dead,neutral,low,STABLE
59316000.0,59346000.0,59250000.0,59260000.0,30.28263013,dead,neutral,normal,STABLE
59262000.0,59292000.0,59141000.0,59269000.0,68.3622487,dead,neutral,normal,STABLE
59271000.0,59278000.0,59209000.0,59240000.0,28.50801426,dead,neutral,normal,STABLE
59240000.0,59324000.0,59230000.0,59299000.0,37.35756977,dead,neutral,normal,STABLE
59310000.0,59323000.0,59258000.0,59298000.0,22.4624181,dead,neutral,normal,STABLE
59299000.0,59300000.0,59174000.0,59179000.0,47.68889875,dead,neutral,normal,STABLE
59179000.0,59240000.0,59150000.0,59159000.0,55.48070074,dead,neutral,normal,STABLE
59160000.0,59226000.0,59008000.0,59008000.0,104.84719538,dead,neutral,high,STABLE
59008000.0,59152000.0,59001000.0,59152000.0,60.13820873,dead,neutral,normal,STABLE
59152000.0,59152000.0,59071000.0,59085000.0,36.99602897,dead,neutral,normal,STABLE
59108000.0,59273000.0,59017000.0,59199000.0,65.28735111,dead,neutral,normal,STABLE
59226000.0,59226000.0,59090000.0,59143000.0,35.57985046,dead,neutral,normal,STABLE
59144000.0,59300000.0,59090000.0,59242000.0,52.06462554,dead,neutral,normal,STABLE
59242000.0,59301000.0,59208000.0,59246000.0,52.72537855,dead,neutral,normal,STABLE
59245000.0,59245000.0,59156000.0,59200000.0,48.7792828,dead,neutral,normal,STABLE
59181000.0,59217000.0,59064000.0,59067000.0,49.31604476,dead,neutral,normal,STABLE
59067000.0,59204000.0,59066000.0,59160000.0,29.31580216,dead,neutral,normal,STABLE
59190000.0,59214000.0,59115000.0,59170000.0,33.06978714,dead,neutral,normal,STABLE
59170000.0,59205000.0,59073000.0,59115000.0,18.6535564,dead,neutral,low,STABLE
59116000.0,59127000.0,59030000.0,59074000.0,18.84249627,dead,neutral,low,STABLE
59073000.0,59123000.0,58900000.0,58901000.0,97.77539662,dead,neutral,high,UP
58908000.0,59241000.0,58890000.0,59124000.0,46.85171172,dead,neutral,normal,STABLE
59170000.0,59241000.0,59020000.0,59025000.0,24.55658837,dead,neutral,normal,STABLE
59053000.0,59140000.0,58633000.0,58856000.0,143.71290763,dead,neutral,high,STABLE
58856000.0,58949000.0,58790000.0,58811000.0,94.10246962,dead,neutral,normal,DOWN
58814000.0,58868000.0,58577000.0,58578000.0,156.41416376,dead,neutral,high,STABLE
58578000.0,58660000.0,58311000.0,58649000.0,217.943697,dead,neutral,high,STABLE
58652000.0,58658000.0,58539000.0,58638000.0,64.27081912,dead,neutral,normal,STABLE
58638000.0,58800000.0,58635000.0,58797000.0,91.39077833,dead,neutral,normal,STABLE
58799000.0,58968000.0,58785000.0,58839000.0,88.99358283,dead,neutral,normal,STABLE
58838000.0,58881000.0,58699000.0,58848000.0,64.91236935,dead,neutral,normal,STABLE
58872000.0,58898000.0,58733000.0,58894000.0,53.26516301,dead,neutral,normal,UP
58878000.0,59290000.0,58862000.0,59140000.0,162.89651489,dead,neutral,high,STABLE
59140000.0,59290000.0,59072000.0,59131000.0,80.60758747,golden,neutral,normal,STABLE
59132000.0,59183000.0,59096000.0,59175000.0,61.77044462,golden,neutral,normal,STABLE
59178000.0,59380000.0,59151000.0,59254000.0,139.03021961,golden,neutral,normal,STABLE
59254000.0,59325000.0,59176000.0,59287000.0,75.29053186,golden,neutral,normal,STABLE
59286000.0,59450000.0,59240000.0,59440000.0,85.37436316,golden,neutral,normal,UP
59440000.0,59800000.0,59400000.0,59650000.0,351.17390307,golden,overbought,high,DOWN
59650000.0,59735000.0,59285000.0,59349000.0,182.92432178,golden,neutral,normal,DOWN
59323000.0,59368000.0,58759000.0,58813000.0,262.20839912,golden,neutral,high,STABLE
58813000.0,59006000.0,58699000.0,58958000.0,153.65564166,golden,neutral,normal,STABLE
59000000.0,59016000.0,58830000.0,58834000.0,50.304885,golden,neutral,low,STABLE
58893000.0,58913000.0,58730000.0,58857000.0,40.43269532,dead,neutral,low,STABLE
58858000.0,59036000.0,58857000.0,58911000.0,33.14297305,dead,neutral,low,DOWN
58911000.0,58950000.0,58501000.0,58598000.0,134.40513507,dead,neutral,normal,STABLE
58598000.0,58749000.0,58560000.0,58581000.0,83.81359031,dead,neutral,normal,STABLE
58583000.0,58715000.0,58511000.0,58693000.0,89.3070439,dead,neutral,normal,UP
58694000.0,58999000.0,58649000.0,58882000.0,77.61840157,dead,neutral,normal,STABLE
58882000.0,58932000.0,58755000.0,58766000.0,75.12231267,dead,neutral,normal,STABLE
58764000.0,58920000.0,58650000.0,58785000.0,93.4817759,dead,neutral,normal,UP
58785000.0,59080000.0,58753000.0,58976000.0,75.64155531,dead,neutral,normal,STABLE
58996000.0,59040000.0,58829000.0,58917000.0,87.55626007,dead,neutral,normal,STABLE
58916000.0,58970000.0,58800000.0,58848000.0,79.26008719,dead,neutral,normal,STABLE
58848000.0,58849000.0,58755000.0,58810000.0,52.18747636,dead,neutral,low,STABLE
58809000.0,58837000.0,58650000.0,58837000.0,93.10099991,dead,neutral,normal,STABLE
58837000.0,58912000.0,58707000.0,58906000.0,126.62313004,dead,neutral,normal,STABLE
58906000.0,59150000.0,58881000.0,59041000.0,164.64682887,dead,neutral,normal,STABLE
59083000.0,59149000.0,58946000.0,59025000.0,77.672156,golden,neutral,normal,STABLE
59025000.0,59150000.0,58750000.0,58869000.0,168.83274621,golden,neutral,normal,STABLE
58869000.0,58960000.0,58810000.0,58925000.0,114.39890253,golden,neutral,normal,STABLE
58925000.0,58967000.0,58740000.0,58846000.0,125.28174342,golden,neutral,normal,STABLE
58845000.0,59085000.0,58813000.0,58950000.0,95.3691674,golden,neutral,normal,STABLE
58950000.0,59120000.0,58909000.0,58988000.0,83.23381752,golden,neutral,normal,UP
58972000.0,59300000.0,58947000.0,59233000.0,164.3005114,golden,neutral,normal,STABLE
59207000.0,59400000.0,59152000.0,59155000.0,132.08642606,golden,neutral,normal,STABLE
59150000.0,59200000.0,59032000.0,59134000.0,59.54939243,golden,neutral,normal,STABLE
59135000.0,59177000.0,58959000.0,59108000.0,26.48745878,golden,neutral,low,STABLE
59108000.0,59197000.0,59039000.0,59197000.0,22.13513687,golden,neutral,low,DOWN
59197000.0,59214000.0,58954000.0,58956000.0,41.49790779,golden,neutral,low,STABLE
58956000.0,59173000.0,58951000.0,59098000.0,23.73149024,golden,neutral,low,STABLE
59097000.0,59120000.0,59000000.0,59097000.0,37.95002241,golden,neutral,low,STABLE
59098000.0,59099000.0,58953000.0,59039000.0,47.92750579,golden,neutral,normal,STABLE
59020000.0,59150000.0,59010000.0,59066000.0,67.64681373,golden,neutral,normal,STABLE
59066000.0,59172000.0,59019000.0,59020000.0,103.46476938,golden,neutral,normal,STABLE
59019000.0,59132000.0,59010000.0,59076000.0,124.64173933,golden,neutral,normal,DOWN
59076000.0,59081000.0,58800000.0,58812000.0,188.88564793,dead,neutral,high,STABLE
58801000.0,59230000.0,58801000.0,58946000.0,547.79673573,dead,neutral,high,STABLE
58947000.0,59069000.0,58745000.0,59040000.0,365.19146507,dead,neutral,high,STABLE
59040000.0,59055000.0,58898000.0,58942000.0,148.36761703,dead,neutral,normal,STABLE
58947000.0,59050000.0,58895000.0,58974000.0,120.85709079,dead,neutral,normal,STABLE
58974000.0,59040000.0,58955000.0,58986000.0,85.72633403,dead,neutral,normal,UP
59013000.0,59248000.0,58955000.0,59193000.0,127.93649691,dead,neutral,normal,DOWN
59192000.0,59211000.0,58957000.0,58982000.0,115.97699903,dead,neutral,normal,STABLE
58982000.0,59104000.0,58957000.0,59000000.0,105.23215514,dead,neutral,normal,STABLE
59024000.0,59085000.0,58949000.0,59056000.0,65.61386906,golden,neutral,normal,STABLE
59057000.0,59158000.0,59042000.0,59130000.0,60.45724233,golden,neutral,low,STABLE
59153000.0,59240000.0,58921000.0,58988000.0,133.82035459,golden,neutral,normal,STABLE
58988000.0,59153000.0,58935000.0,59015000.0,68.13467142,golden,neutral,normal,STABLE
59015000.0,59200000.0,58981000.0,59168000.0,69.11010805,golden,neutral,normal,UP
59168000.0,59586000.0,59117000.0,59384000.0,246.67970455,golden,neutral,normal,STABLE
59405000.0,59544000.0,59292000.0,59517000.0,76.32106392,golden,neutral,normal,STABLE
59517000.0,59560000.0,59340000.0,59496000.0,58.6277426,golden,neutral,low,UP
59496000.0,60208000.0,59496000.0,60059000.0,514.72247011,golden,overbought,high,STABLE
60017000.0,60373000.0,60017000.0,60126000.0,253.83012167,golden,overbought,normal,STABLE
60126000.0,60290000.0,60001000.0,60002000.0,212.24932037,golden,overbought,normal,UP
60002000.0,60244000.0,60002000.0,60232000.0,155.62198001,golden,overbought,normal,UP
60242000.0,60832000.0,60232000.0,60832000.0,427.71353853,golden,overbought,high,STABLE
60832000.0,60855000.0,60600000.0,60853000.0,259.39733856,golden,overbought,normal,STABLE
60855000.0,60994000.0,60702000.0,60951000.0,214.13097346,golden,overbought,normal,DOWN
60951000.0,61042000.0,60719000.0,60721000.0,244.00925635,golden,overbought,normal,STABLE
60721000.0,60866000.0,60676000.0,60677000.0,217.14197813,golden,overbought,normal,STABLE
60677000.0,60735000.0,60600000.0,60652000.0,163.2900904,golden,overbought,normal,STABLE
60651000.0,60851000.0,60640000.0,60696000.0,166.20964504,golden,overbought,normal,STABLE
60696000.0,60880000.0,60696000.0,60794000.0,116.99596393,golden,overbought,normal,UP
60794000.0,61200000.0,60789000.0,61135000.0,241.50207076,golden,overbought,normal,STABLE
61135000.0,61173000.0,60900000.0,61005000.0,149.32156351,golden,overbought,normal,UP
61005000.0,61340000.0,60949000.0,61329000.0,214.90440976,golden,overbought,normal,DOWN
61329000.0,61341000.0,61068000.0,61077000.0,144.2257425,golden,neutral,normal,STABLE
61076000.0,61236000.0,60954000.0,61039000.0,119.92793979,golden,neutral,normal,UP
61039000.0,61314000.0,60980000.0,61300000.0,159.48599036,golden,overbought,normal,STABLE
61300000.0,61500000.0,61185000.0,61396000.0,266.18838616,golden,overbought,normal,UP
61400000.0,61890000.0,61208000.0,61885000.0,343.23276138,golden,overbought,normal,DOWN
61886000.0,61940000.0,61355000.0,61590000.0,185.15960636,golden,neutral,normal,STABLE
61569000.0,61680000.0,61289000.0,61470000.0,78.82786646,golden,neutral,low,UP
61471000.0,61772000.0,61442000.0,61753000.0,50.09276282,golden,neutral,low,STABLE
61771000.0,61973000.0,61741000.0,61916000.0,89.1306553,golden,overbought,low,UP
61944000.0,62200000.0,61874000.0,62176000.0,186.83539079,golden,overbought,normal,STABLE
62185000.0,62200000.0,61916000.0,61999000.0,100.05621907,golden,neutral,normal,STABLE
61999000.0,62065000.0,61791000.0,61954000.0,137.02404863,golden,neutral,normal,STABLE
61954000.0,62094000.0,61900000.0,62011000.0,128.76901763,golden,neutral,normal,STABLE
62011000.0,62180000.0,61741000.0,61895000.0,290.12572031,golden,neutral,normal,STABLE
61895000.0,61952000.0,61717000.0,61951000.0,201.10183801,golden,neutral,normal,UP
61952000.0,62990000.0,61951000.0,62954000.0,553.03948839,golden,overbought,high,DOWN
62947000.0,63000000.0,62717000.0,62752000.0,322.1828893,golden,overbought,normal,STABLE
62752000.0,62900000.0,62550000.0,62690000.0,184.18708702,golden,overbought,normal,UP
62690000.0,63000000.0,62683000.0,62998000.0,166.95382548,golden,overbought,normal,STABLE
62998000.0,62999000.0,62936000.0,62975000.0,124.85585937,golden,overbought,normal,STABLE
62954000.0,63285000.0,62953000.0,63102000.0,291.78416458,golden,overbought,normal,UP
63101000.0,63545000.0,63100000.0,63545000.0,292.53619,golden,overbought,normal,STABLE
63543000.0,63640000.0,63390000.0,63564000.0,243.52928796,golden,overbought,normal,UP
63565000.0,63898000.0,63534000.0,63896000.0,257.88864574,golden,overbought,normal,UP
63897000.0,64288000.0,63791000.0,64220000.0,509.78092225,golden,overbought,high,STABLE
64220000.0,64691000.0,64033000.0,64233000.0,924.17407213,golden,overbought,high,UP
64233000.0,64688000.0,64229000.0,64528000.0,370.53904457,golden,overbought,normal,DOWN
64529000.0,64733000.0,63111000.0,63630000.0,1246.08197049,golden,neutral,high,STABLE
63630000.0,64000000.0,63169000.0,63791000.0,540.37396392,golden,neutral,normal,UP
63791000.0,64300000.0,63775000.0,64106000.0,252.77423902,golden,neutral,normal,UP
64101000.0,64481000.0,64039000.0,64481000.0,146.42163707,golden,overbought,low,STABLE
64481000.0,64955000.0,64334000.0,64394000.0,295.02899307,golden,neutral,normal,STABLE
64471000.0,64568000.0,64070000.0,64388000.0,105.87142141,golden,neutral,low,STABLE
64387000.0,64599000.0,64349000.0,64481000.0,114.06330362,golden,overbought,low,STABLE
64481000.0,64578000.0,64160000.0,64376000.0,148.63951122,golden,neutral,low,DOWN
64338000.0,64400000.0,63700000.0,63870000.0,257.2239036,golden,neutral,normal,STABLE
63870000.0,63945000.0,63500000.0,63682000.0,219.87621757,golden,neutral,normal,STABLE
63682000.0,64000000.0,63617000.0,63664000.0,222.98830941,golden,neutral,normal,UP
63664000.0,64170000.0,63610000.0,64128000.0,193.44258765,dead,neutral,normal,STABLE
64128000.0,64146000.0,63892000.0,64038000.0,125.66950488,dead,neutral,low,UP
64038000.0,64367000.0,64028000.0,64252000.0,177.50696493,dead,neutral,normal,STABLE
64254000.0,64390000.0,64216000.0,64330000.0,123.62766444,dead,neutral,low,STABLE
64330000.0,64369000.0,64147000.0,64164000.0,120.75894838,golden,neutral,low,STABLE
64167000.0,64270000.0,64035000.0,64220000.0,120.03785882,golden,neutral,low,DOWN
64220000.0,64221000.0,63900000.0,63900000.0,88.53997672,golden,neutral,low,STABLE
63903000.0,64069000.0,63720000.0,63829000.0,146.98202114,dead,neutral,normal,DOWN
63829000.0,63982000.0,63626000.0,63626000.0,150.95871758,dead,neutral,normal,DOWN
63626000.0,63842000.0,63062000.0,63220000.0,474.39326498,dead,neutral,high,UP
63200000.0,63970000.0,63150000.0,63947000.0,299.76198854,dead,neutral,normal,STABLE
63947000.0,63957000.0,63745000.0,63940000.0,148.90796854,dead,neutral,normal,STABLE
63940000.0,64148000.0,63744000.0,64024000.0,136.33633928,dead,neutral,normal,STABLE
64049000.0,64099000.0,63950000.0,64061000.0,101.35733311,dead,neutral,normal,STABLE
64023000.0,64070000.0,63950000.0,64060000.0,51.29811337,golden,neutral,low,STABLE
64061000.0,64084000.0,63865000.0,63906000.0,46.61724855,golden,neutral,low,STABLE
63873000.0,63993000.0,63800000.0,63833000.0,32.37700046,golden,neutral,low,STABLE
63816000.0,64023000.0,63810000.0,64007000.0,23.62117345,golden,neutral,low,UP
64007000.0,64350000.0,63985000.0,64264000.0,70.40681327,golden,neutral,low,UP
64232000.0,64890000.0,64194000.0,64561000.0,209.53087425,golden,neutral,normal,STABLE
64561000.0,64880000.0,64400000.0,64625000.0,166.19837938,golden,neutral,normal,STABLE
64628000.0,64649000.0,64242000.0,64553000.0,137.82490821,golden,neutral,normal,STABLE
64587000.0,64670000.0,64463000.0,64549000.0,151.4708083,golden,neutral,normal,STABLE
64549000.0,64589000.0,64270000.0,64448000.0,185.33244397,golden,neutral,normal,STABLE
64447000.0,64497000.0,64256000.0,64312000.0,135.81188464,golden,neutral,normal,UP
64348000.0,64584000.0,64307000.0,64576000.0,93.01791239,golden,neutral,normal,UP
64575000.0,65492000.0,64575000.0,65486000.0,700.38917574,golden,overbought,high,DOWN
65489000.0,65500000.0,65081000.0,65158000.0,344.20591361,golden,neutral,normal,STABLE
65156000.0,65268000.0,65031000.0,65070000.0,149.50822137,golden,neutral,normal,STABLE
65070000.0,65209000.0,64941000.0,65080000.0,149.20870555,golden,neutral,normal,STABLE
65080000.0,65249000.0,64800000.0,65052000.0,181.70188305,golden,neutral,normal,STABLE
65052000.0,65159000.0,64898000.0,64982000.0,121.71452808,golden,neutral,normal,STABLE
64982000.0,65047000.0,64885000.0,64885000.0,108.15126515,golden,neutral,normal,STABLE
64884000.0,64988000.0,64527000.0,64887000.0,187.06877425,golden,neutral,normal,UP
64887000.0,65250000.0,64884000.0,65244000.0,199.76401119,golden,neutral,normal,STABLE
65243000.0,65300000.0,65000000.0,65050000.0,179.91820171,golden,neutral,normal,DOWN
65055000.0,65145000.0,64788000.0,64829000.0,179.41138501,golden,neutral,normal,UP
64829000.0,65100000.0,64600000.0,65075000.0,185.78768729,golden,neutral,normal,STABLE
65074000.0,65078000.0,64890000.0,65054000.0,83.54696338,golden,neutral,low,STABLE
65053000.0,65182000.0,64903000.0,65053000.0,79.84379733,golden,neutral,low,STABLE
65056000.0,65295000.0,65048000.0,65166000.0,69.26193216,golden,neutral,low,STABLE
65187000.0,65298000.0,64990000.0,65220000.0,58.66464341,golden,neutral,low,STABLE
65231000.0,65265000.0,65132000.0,65205000.0,35.32622302,golden,neutral,low,DOWN
65205000.0,65254000.0,64986000.0,65008000.0,47.69895247,golden,neutral,low,STABLE
65008000.0,65160000.0,64984000.0,65134000.0,35.59107576,golden,neutral,low,STABLE
65134000.0,65222000.0,65108000.0,65148000.0,60.95754908,golden,neutral,low,STABLE
65148000.0,65263000.0,65048000.0,65230000.0,103.79730354,golden,neutral,normal,UP
65231000.0,65883000.0,65160000.0,65640000.0,422.85371484,golden,neutral,high,STABLE
65640000.0,65647000.0,65376000.0,65615000.0,222.3909492,golden,neutral,normal,DOWN
65615000.0,65615000.0,65100000.0,65328000.0,269.18052676,golden,neutral,normal,STABLE
65299000.0,65367000.0,65173000.0,65249000.0,131.77886101,golden,neutral,normal,STABLE
65249000.0,65355000.0,65150000.0,65264000.0,96.51295629,golden,neutral,normal,STABLE
65264000.0,65362000.0,65261000.0,65311000.0,67.87415394,golden,neutral,low,STABLE
65311000.0,65408000.0,65050000.0,65407000.0,190.5166755,golden,neutral,normal,STABLE
65407000.0,65616000.0,65348000.0,65459000.0,215.48351457,golden,neutral,normal,STABLE
65459000.0,65500000.0,65296000.0,65304000.0,93.03343458,golden,neutral,normal,DOWN
65305000.0,65352000.0,65075000.0,65092000.0,181.18925212,golden,neutral,normal,STABLE
65093000.0,65337000.0,64887000.0,64925000.0,261.68780591,dead,neutral,normal,STABLE
64925000.0,65072000.0,64915000.0,64997000.0,197.37768968,dead,neutral,normal,STABLE
64997000.0,65100000.0,64957000.0,65099000.0,116.00799128,dead,neutral,normal,STABLE
65099000.0,65146000.0,64946000.0,64986000.0,83.10653325,dead,neutral,normal,UP
64986000.0,65881000.0,64974000.0,65843000.0,417.05826292,dead,neutral,high,UP
65843000.0,67360000.0,65669000.0,67356000.0,1479.66578404,golden,overbought,high,DOWN
67356000.0,67428000.0,66430000.0,66839000.0,700.55831397,golden,neutral,high,STABLE
66833000.0,67444000.0,66792000.0,67006000.0,459.06641963,golden,overbought,normal,DOWN
67004000.0,67166000.0,66724000.0,66742000.0,189.6759759,golden,neutral,normal,STABLE
66757000.0,66954000.0,66559000.0,66590000.0,145.18796541,golden,neutral,low,UP
66590000.0,67297000.0,66555000.0,67223000.0,160.25739897,golden,neutral,normal,DOWN
67255000.0,67357000.0,66872000.0,66892000.0,193.75390202,golden,neutral,normal,UP
66899000.0,67256000.0,66881000.0,67180000.0,200.81041863,golden,neutral,normal,STABLE
67180000.0,67200000.0,67001000.0,67002000.0,179.49041118,golden,neutral,normal,UP
67002000.0,67481000.0,67000000.0,67349000.0,383.05808685,golden,neutral,normal,STABLE
67349000.0,67651000.0,67200000.0,67454000.0,417.5332884,golden,neutral,normal,DOWN
67454000.0,67480000.0,67123000.0,67242000.0,184.81533812,golden,neutral,normal,DOWN
67242000.0,67249000.0,66574000.0,66808000.0,443.0576121,golden,neutral,normal,UP
66817000.0,67239000.0,66808000.0,67191000.0,274.26505387,golden,neutral,normal,STABLE
67192000.0,67395000.0,67016000.0,67350000.0,138.52797264,golden,neutral,low,STABLE
67350000.0,67395000.0,67248000.0,67283000.0,118.4256543,golden,neutral,low,STABLE
67274000.0,67409000.0,67249000.0,67280000.0,136.91268485,golden,neutral,low,UP
67281000.0,67613000.0,67269000.0,67613000.0,227.0040359,golden,neutral,normal,STABLE
67612000.0,67698000.0,67378000.0,67638000.0,296.22871417,golden,neutral,normal,DOWN
67635000.0,67675000.0,67300000.0,67319000.0,208.45902866,golden,neutral,normal,STABLE
67319000.0,67600000.0,67117000.0,67516000.0,267.23379434,golden,neutral,normal,STABLE
67516000.0,67517000.0,67349000.0,67438000.0,144.72645532,golden,neutral,normal,DOWN
67441000.0,67500000.0,66898000.0,67155000.0,596.28659367,golden,neutral,high,DOWN
67155000.0,67298000.0,65850000.0,66036000.0,1279.5415934,dead,neutral,high,UP
66034000.0,66573000.0,65800000.0,66305000.0,533.19831219,dead,neutral,normal,STABLE
66305000.0,66518000.0,66079000.0,66113000.0,167.47676612,dead,neutral,normal,UP
66108000.0,66400000.0,65862000.0,66399000.0,167.47892715,dead,neutral,normal,UP
66399000.0,66861000.0,66362000.0,66662000.0,101.66005312,dead,neutral,low,STABLE
66661000.0,66843000.0,66413000.0,66567000.0,70.35130243,dead,neutral,low,UP
66593000.0,67074000.0,66553000.0,66977000.0,111.65393283,dead,neutral,low,STABLE
66977000.0,67358000.0,66971000.0,67108000.0,177.09838984,dead,neutral,normal,STABLE
67123000.0,67258000.0,66966000.0,67137000.0,148.63700711,dead,neutral,normal,STABLE
67137000.0,67400000.0,66973000.0,67309000.0,164.10163604,dead,neutral,normal,DOWN
67309000.0,67370000.0,66991000.0,67049000.0,252.75866461,golden,neutral,normal,STABLE
67049000.0,67097000.0,66800000.0,66966000.0,183.45758208,golden,neutral,normal,STABLE
66977000.0,67224000.0,66977000.0,67086000.0,123.01372326,golden,neutral,low,STABLE
67086000.0,67223000.0,67082000.0,67108000.0,95.40741969,golden,neutral,low,STABLE
67108000.0,67218000.0,66855000.0,67022000.0,141.24840251,golden,neutral,normal,STABLE
67023000.0,67190000.0,66992000.0,67136000.0,79.77863518,golden,neutral,low,STABLE
67136000.0,67232000.0,67100000.0,67227000.0,123.59539411,golden,neutral,normal,UP
67227000.0,67500000.0,67162000.0,67449000.0,220.9921152,golden,neutral,normal,UP
67449000.0,68500000.0,67406000.0,68500000.0,496.98781591,golden,overbought,normal,UP
68500000.0,69706000.0,68310000.0,69600000.0,1621.05906205,golden,overbought,high,DOWN
69601000.0,69713000.0,69110000.0,69233000.0,603.10638404,golden,overbought,high,UP
69223000.0,69800000.0,68861000.0,69661000.0,588.82204692,golden,overbought,high,STABLE
69661000.0,70000000.0,69561000.0,69850000.0,738.92914792,golden,overbought,high,STABLE
69857000.0,69993000.0,69706000.0,69962000.0,412.24797284,golden,overbought,normal,UP
69961000.0,70300000.0,69791000.0,70192000.0,719.64296705,golden,overbought,high,DOWN
70163000.0,70270000.0,69600000.0,69940000.0,554.06575148,golden,overbought,normal,STABLE
69940000.0,70131000.0,69597000.0,69924000.0,237.75374022,golden,overbought,normal,STABLE
69900000.0,69998000.0,69753000.0,69814000.0,76.00225289,golden,overbought,low,STABLE
69881000.0,69890000.0,69637000.0,69701000.0,82.64020244,golden,neutral,low,STABLE
69701000.0,69870000.0,69500000.0,69849000.0,90.88479067,golden,neutral,low,STABLE
69849000.0,70022000.0,69817000.0,69860000.0,80.92857392,golden,neutral,low,STABLE
69860000.0,69987000.0,69658000.0,69958000.0,112.83515724,golden,overbought,low,STABLE
69958000.0,70001000.0,69814000.0,70001000.0,128.7997447,golden,overbought,low,STABLE
70001000.0,70267000.0,70001000.0,70199000.0,275.29194158,golden,overbought,normal,UP
70195000.0,71450000.0,70190000.0,71310000.0,1004.81509537,golden,overbought,high,DOWN
71310000.0,71350000.0,70483000.0,71032000.0,706.86522613,golden,overbought,normal,STABLE
71032000.0,71450000.0,70996000.0,71233000.0,354.50396265,golden,overbought,normal,UP
71238000.0,71672000.0,71200000.0,71640000.0,362.06023013,golden,overbought,normal,STABLE
71641000.0,71698000.0,71457000.0,71510000.0,375.64696977,golden,overbought,normal,DOWN
71510000.0,71671000.0,70800000.0,71200000.0,529.90125801,golden,neutral,normal,STABLE
71189000.0,71402000.0,70800000.0,71306000.0,394.66490849,golden,overbought,normal,DOWN
71306000.0,71480000.0,70898000.0,70990000.0,281.28470215,golden,neutral,normal,STABLE
71000000.0,71200000.0,70850000.0,71158000.0,239.55138383,golden,neutral,normal,STABLE
71158000.0,71505000.0,71128000.0,71354000.0,232.46537301,golden,neutral,normal,STABLE
71353000.0,71550000.0,71280000.0,71475000.0,195.01771605,golden,neutral,normal,UP
71475000.0,71770000.0,71468000.0,71734000.0,326.20635391,golden,overbought,normal,STABLE
71732000.0,71999000.0,71550000.0,71898000.0,470.45279949,golden,overbought,normal,DOWN
71898000.0,71909000.0,71450000.0,71539000.0,369.67797794,golden,neutral,normal,UP
71539000.0,72216000.0,71345000.0,72026000.0,580.04710386,golden,overbought,normal,DOWN
72026000.0,72029000.0,71145000.0,71447000.0,497.81812661,golden,neutral,normal,UP
71404000.0,71942000.0,71239000.0,71778000.0,183.01861655,golden,neutral,low,DOWN
71762000.0,71780000.0,71275000.0,71278000.0,96.13798395,golden,neutral,low,STABLE
71290000.0,71524000.0,71276000.0,71288000.0,53.70312585,golden,neutral,low,STABLE
71285000.0,71399000.0,71084000.0,71386000.0,88.21794047,golden,neutral,low,DOWN
71386000.0,71389000.0,71000000.0,71098000.0,98.2299269,dead,neutral,low,DOWN
71098000.0,71098000.0,70230000.0,70394000.0,463.18021876,dead,neutral,normal,UP
70387000.0,71040000.0,70312000.0,70926000.0,296.81309468,dead,neutral,normal,UP
70939000.0,71295000.0,70926000.0,71253000.0,160.34641194,dead,neutral,normal,STABLE
71253000.0,71480000.0,70782000.0,71392000.0,401.4435778,dead,neutral,normal,STABLE
71390000.0,71812000.0,71341000.0,71510000.0,271.21700909,dead,neutral,normal,STABLE
71511000.0,71750000.0,71400000.0,71670000.0,158.05687541,dead,neutral,normal,UP
71670000.0,71953000.0,71612000.0,71948000.0,223.95245917,golden,neutral,normal,DOWN
71940000.0,71999000.0,71656000.0,71656000.0,187.16438268,golden,neutral,normal,STABLE
71661000.0,71858000.0,71628000.0,71666000.0,159.86370054,golden,neutral,normal,STABLE
71666000.0,71780000.0,71496000.0,71571000.0,156.60441244,golden,neutral,normal,STABLE
71555000.0,71702000.0,71478000.0,71480000.0,222.63906932,golden,neutral,normal,STABLE
71480000.0,71750000.0,71393000.0,71617000.0,213.82329619,golden,neutral,normal,STABLE
71618000.0,71699000.0,71290000.0,71423000.0,210.90340726,golden,neutral,normal,UP
71423000.0,71985000.0,71301000.0,71984000.0,170.96265202,golden,neutral,normal,STABLE
71984000.0,72127000.0,71796000.0,72110000.0,322.45028063,golden,neutral,normal,STABLE
72105000.0,72148000.0,71908000.0,72103000.0,235.9216435,golden,neutral,normal,UP
72103000.0,72392000.0,72000000.0,72392000.0,341.19384281,golden,neutral,normal,DOWN
72392000.0,72500000.0,72000000.0,72170000.0,515.84616456,golden,neutral,high,DOWN
72149000.0,72170000.0,71629000.0,71867000.0,423.74962001,golden,neutral,normal,UP
71867000.0,72284000.0,71853000.0,72119000.0,147.17707879,golden,neutral,normal,STABLE
72119000.0,72200000.0,71856000.0,72106000.0,71.42401514,golden,neutral,low,STABLE
72126000.0,72159000.0,71945000.0,71989000.0,50.0211431,golden,neutral,low,DOWN
71991000.0,72040000.0,71662000.0,71699000.0,90.52798883,golden,neutral,low,STABLE
