timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2023-03-31 20:00:00,37035000.0,37099000.0,36950000.0,37063000.0,164.18725964,37258000.0,0.526131182041389,UP
2023-03-31 21:00:00,37064000.0,37450000.0,37003000.0,37258000.0,445.70688849,37485000.0,0.6092651242686135,UP
2023-03-31 22:00:00,37250000.0,37709000.0,37237000.0,37485000.0,597.04705988,37586000.0,0.2694411097772442,STABLE
2023-03-31 23:00:00,37484000.0,37771000.0,37406000.0,37586000.0,452.41805994,37537000.0,-0.1303676900973767,STABLE
2023-04-01 00:00:00,37586000.0,37687000.0,37391000.0,37537000.0,222.51721088,37461000.0,-0.20246689932599837,STABLE
2023-04-01 01:00:00,37537000.0,37610000.0,37399000.0,37461000.0,163.34517225,37485000.0,0.06406662929446624,STABLE
2023-04-01 02:00:00,37484000.0,37485000.0,37484000.0,37485000.0,0.12130727,37617000.0,0.35214085634253706,UP
2023-04-01 06:00:00,37461000.0,37680000.0,37370000.0,37617000.0,170.71378868,37697000.0,0.212669803546269,STABLE
2023-04-01 07:00:00,37610000.0,37740000.0,37553000.0,37697000.0,193.18235832,37540000.0,-0.41647876488845265,DOWN
2023-04-01 08:00:00,37697000.0,37700000.0,37519000.0,37540000.0,193.29359079,37614000.0,0.19712306872669152,STABLE
2023-04-01 09:00:00,37540000.0,37658000.0,37523000.0,37614000.0,272.7543224,37742000.0,0.34029882490562025,UP
2023-04-01 10:00:00,37614000.0,37742000.0,37570000.0,37742000.0,172.99619998,37754000.0,0.031794817444756505,STABLE
2023-04-01 11:00:00,37743000.0,37950000.0,37651000.0,37754000.0,319.35811411,37703000.0,-0.13508502410340625,STABLE
2023-04-01 12:00:00,37754000.0,37814000.0,37680000.0,37703000.0,137.56459181,37750000.0,0.12465851523751426,STABLE
2023-04-01 13:00:00,37714000.0,37800000.0,37700000.0,37750000.0,105.57435546,37809000.0,0.1562913907284768,STABLE
2023-04-01 14:00:00,37750000.0,37861000.0,37724000.0,37809000.0,117.12791354,37714000.0,-0.25126292681636647,STABLE
2023-04-01 15:00:00,37809000.0,37818000.0,37650000.0,37714000.0,208.77722666,37589000.0,-0.33144190486291564,DOWN
2023-04-01 16:00:00,37714000.0,37760000.0,37526000.0,37589000.0,217.45674308,37549000.0,-0.10641411051105376,STABLE
2023-04-01 17:00:00,37590000.0,37627000.0,37534000.0,37549000.0,172.60546641,37604000.0,0.14647527231084717,STABLE
2023-04-01 18:00:00,37549000.0,37610000.0,37485000.0,37604000.0,124.77234338,37644000.0,0.10637166258908627,STABLE
2023-04-01 19:00:00,37604000.0,37650000.0,37543000.0,37644000.0,73.5528566,37600000.0,-0.11688449686537031,STABLE
2023-04-01 20:00:00,37644000.0,37709000.0,37597000.0,37600000.0,149.99155888,37646000.0,0.12234042553191489,STABLE
2023-04-01 21:00:00,37629000.0,37701000.0,37524000.0,37646000.0,105.17013477,37591000.0,-0.14609785900228442,STABLE
2023-04-01 22:00:00,37698000.0,37709000.0,37589000.0,37591000.0,87.23571709,37556000.0,-0.09310739272698251,STABLE
2023-04-01 23:00:00,37594000.0,37641000.0,37510000.0,37556000.0,101.14244524,37619000.0,0.16774949408882736,STABLE
2023-04-02 00:00:00,37561000.0,37620000.0,37449000.0,37619000.0,94.28362692,37556000.0,-0.16746856641590688,STABLE
2023-04-02 01:00:00,37619000.0,37680000.0,37523000.0,37556000.0,91.86088813,37593000.0,0.09851954414740653,STABLE
2023-04-02 02:00:00,37588000.0,37623000.0,37550000.0,37593000.0,36.89566858,37521000.0,-0.19152501795547042,STABLE
2023-04-02 03:00:00,37594000.0,37612000.0,37480000.0,37521000.0,30.8678082,37568000.0,0.12526318594920177,STABLE
2023-04-02 04:00:00,37521000.0,37571000.0,37493000.0,37568000.0,28.01657114,37606000.0,0.10114991482112436,STABLE
2023-04-02 05:00:00,37571000.0,37754000.0,37568000.0,37606000.0,69.11602695,37648000.0,0.11168430569589959,STABLE
2023-04-02 06:00:00,37637000.0,37677000.0,37581000.0,37648000.0,29.53854952,37667000.0,0.05046748831279218,STABLE
2023-04-02 07:00:00,37648000.0,37679000.0,37600000.0,37667000.0,72.51164828,37585000.0,-0.21769718852045558,STABLE
2023-04-02 08:00:00,37667000.0,37687000.0,37584000.0,37585000.0,104.16917599,37514000.0,-0.18890514833045097,STABLE
2023-04-02 09:00:00,37596000.0,37663000.0,37480000.0,37514000.0,178.2217562,37625000.0,0.29588953457375916,STABLE
2023-04-02 10:00:00,37514000.0,37635000.0,37504000.0,37625000.0,128.26520769,37624000.0,-0.0026578073089701,STABLE
2023-04-02 11:00:00,37581000.0,37647000.0,37556000.0,37624000.0,250.09223309,37669000.0,0.11960450776100362,STABLE
2023-04-02 12:00:00,37620000.0,37700000.0,37596000.0,37669000.0,476.42663544,37505000.0,-0.435371260187422,DOWN
2023-04-02 13:00:00,37669000.0,37673000.0,37493000.0,37505000.0,211.02618774,37597000.0,0.24530062658312227,STABLE
2023-04-02 14:00:00,37505000.0,37628000.0,37501000.0,37597000.0,154.17113559,37570000.0,-0.07181424049791207,STABLE
2023-04-02 15:00:00,37594000.0,37620000.0,37554000.0,37570000.0,115.08583886,37513000.0,-0.15171679531541124,STABLE
2023-04-02 16:00:00,37571000.0,37631000.0,37510000.0,37513000.0,82.16475045,37513000.0,0.0,STABLE
2023-04-02 17:00:00,37516000.0,37553000.0,37512000.0,37513000.0,90.15794504,37504000.0,-0.023991682883267133,STABLE
2023-04-02 18:00:00,37523000.0,37577000.0,37490000.0,37504000.0,115.16145131,37433000.0,-0.18931313993174062,STABLE
2023-04-02 19:00:00,37509000.0,37509000.0,37411000.0,37433000.0,140.27114867,37399000.0,-0.09082894771992626,STABLE
2023-04-02 20:00:00,37433000.0,37469000.0,37378000.0,37399000.0,198.15205262,37324000.0,-0.20054012139362015,STABLE
2023-04-02 21:00:00,37399000.0,37410000.0,37276000.0,37324000.0,269.67394964,37379000.0,0.14735826813846317,STABLE
2023-04-02 22:00:00,37324000.0,37461000.0,37127000.0,37379000.0,287.98709978,37434000.0,0.14714144305626153,STABLE
2023-04-02 23:00:00,37379000.0,37470000.0,37354000.0,37434000.0,108.24379494,37205000.0,-0.6117433349361543,DOWN
2023-04-03 00:00:00,37434000.0,37434000.0,37144000.0,37205000.0,232.57309064,37280000.0,0.2015858083590915,STABLE
2023-04-03 01:00:00,37205000.0,37280000.0,37062000.0,37280000.0,143.04795936,37327000.0,0.12607296137339055,STABLE
2023-04-03 02:00:00,37280000.0,37347000.0,37209000.0,37327000.0,39.27395946,37269000.0,-0.15538350255846975,STABLE
2023-04-03 03:00:00,37327000.0,37347000.0,37261000.0,37269000.0,23.97290988,37079000.0,-0.5098070782688026,DOWN
2023-04-03 04:00:00,37288000.0,37318000.0,37000000.0,37079000.0,138.53952858,37221000.0,0.3829660994093692,UP
2023-04-03 05:00:00,37079000.0,37231000.0,37050000.0,37221000.0,49.00383184,37169000.0,-0.13970607990113107,STABLE
2023-04-03 06:00:00,37221000.0,37330000.0,37165000.0,37169000.0,88.33099774,37270000.0,0.2717318195270252,STABLE
2023-04-03 07:00:00,37199000.0,37299000.0,37018000.0,37270000.0,177.58113886,37301000.0,0.08317681781593775,STABLE
2023-04-03 08:00:00,37270000.0,37351000.0,37196000.0,37301000.0,130.29020476,37300000.0,-0.0026808932736387767,STABLE
2023-04-03 09:00:00,37296000.0,37338000.0,37201000.0,37300000.0,233.54449782,36910000.0,-1.0455764075067024,DOWN
2023-04-03 10:00:00,37300000.0,37342000.0,36849000.0,36910000.0,441.49848672,36904000.0,-0.016255757247358442,STABLE
2023-04-03 11:00:00,36912000.0,37046000.0,36863000.0,36904000.0,237.98598663,36920000.0,0.04335573379579449,STABLE
2023-04-03 12:00:00,36904000.0,36943000.0,36810000.0,36920000.0,195.11166875,36850000.0,-0.18959913326110509,STABLE
2023-04-03 13:00:00,36927000.0,36929000.0,36734000.0,36850000.0,257.95842502,36875000.0,0.06784260515603799,STABLE
2023-04-03 14:00:00,36851000.0,36970000.0,36826000.0,36875000.0,136.99171001,36959000.0,0.22779661016949151,STABLE
2023-04-03 15:00:00,36868000.0,36960000.0,36832000.0,36959000.0,93.76477001,37142000.0,0.4951432668632809,UP
2023-04-03 16:00:00,36954000.0,37153000.0,36931000.0,37142000.0,150.22647971,37539000.0,1.0688708200958483,UP
2023-04-03 17:00:00,37142000.0,37540000.0,37140000.0,37539000.0,226.7547391,37567000.0,0.07458909400889742,STABLE
2023-04-03 18:00:00,37539000.0,37600000.0,37488000.0,37567000.0,369.39471752,37533000.0,-0.09050496446349189,STABLE
2023-04-03 19:00:00,37566000.0,37768000.0,37520000.0,37533000.0,299.56882141,37420000.0,-0.30106839314736367,DOWN
2023-04-03 20:00:00,37539000.0,37539000.0,37378000.0,37420000.0,140.14273754,37399000.0,-0.056119722073757344,STABLE
2023-04-03 21:00:00,37420000.0,37457000.0,37250000.0,37399000.0,214.87785519,37401000.0,0.005347736570496537,STABLE
2023-04-03 22:00:00,37399000.0,37569000.0,37294000.0,37401000.0,187.69584652,37170000.0,-0.617630544637844,DOWN
2023-04-03 23:00:00,37401000.0,37483000.0,37118000.0,37170000.0,184.38276026,37241000.0,0.19101425881086898,STABLE
2023-04-04 00:00:00,37178000.0,37340000.0,37134000.0,37241000.0,105.23058052,37189000.0,-0.1396310517977498,STABLE
2023-04-04 01:00:00,37241000.0,37344000.0,37180000.0,37189000.0,98.2983152,37045000.0,-0.38721127215036705,DOWN
2023-04-04 02:00:00,37189000.0,37300000.0,37000000.0,37045000.0,174.45308918,37108000.0,0.17006343636118235,STABLE
2023-04-04 03:00:00,37056000.0,37290000.0,37000000.0,37108000.0,173.62945101,37031000.0,-0.20750242535302363,STABLE
2023-04-04 04:00:00,37108000.0,37210000.0,37000000.0,37031000.0,120.4956141,36719000.0,-0.8425373335853744,DOWN
2023-04-04 05:00:00,37031000.0,37055000.0,36614000.0,36719000.0,408.55530094,36904000.0,0.5038263569269316,UP
2023-04-04 06:00:00,36719000.0,36925000.0,36378000.0,36904000.0,493.0563546,36855000.0,-0.13277693474962063,STABLE
2023-04-04 07:00:00,36904000.0,37136000.0,36829000.0,36855000.0,197.92640002,36814000.0,-0.11124677791344458,STABLE
2023-04-04 08:00:00,36868000.0,37075000.0,36766000.0,36814000.0,202.91102014,36774000.0,-0.10865431629271471,STABLE
2023-04-04 09:00:00,36814000.0,36927000.0,36720000.0,36774000.0,308.61520681,36875000.0,0.2746505683363246,STABLE
2023-04-04 10:00:00,36800000.0,36919000.0,36660000.0,36875000.0,189.91285256,36874000.0,-0.002711864406779661,STABLE
2023-04-04 11:00:00,36875000.0,36995000.0,36828000.0,36874000.0,103.20146724,36890000.0,0.04339100721375495,STABLE
2023-04-04 12:00:00,36874000.0,36980000.0,36869000.0,36890000.0,106.64159547,36938000.0,0.1301165627541339,STABLE
2023-04-04 13:00:00,36890000.0,36948000.0,36833000.0,36938000.0,110.40595466,37022000.0,0.22740808923060263,STABLE
2023-04-04 14:00:00,36938000.0,37055000.0,36909000.0,37022000.0,139.418854,37189000.0,0.45108313975474046,UP
2023-04-04 15:00:00,37022000.0,37252000.0,36962000.0,37189000.0,245.81708159,37102000.0,-0.23394014359084675,STABLE
2023-04-04 16:00:00,37189000.0,37244000.0,37055000.0,37102000.0,149.56688496,37211000.0,0.29378470163333514,STABLE
2023-04-04 17:00:00,37102000.0,37240000.0,37045000.0,37211000.0,117.63937156,37290000.0,0.21230281368412565,STABLE
2023-04-04 18:00:00,37228000.0,37300000.0,37120000.0,37290000.0,168.45413322,37334000.0,0.11799410029498525,STABLE
2023-04-04 19:00:00,37290000.0,37470000.0,37254000.0,37334000.0,262.71669174,37404000.0,0.18749665184550277,STABLE
2023-04-04 20:00:00,37334000.0,37552000.0,37281000.0,37404000.0,386.11116249,37360000.0,-0.11763447759597903,STABLE
2023-04-04 21:00:00,37404000.0,37499000.0,37300000.0,37360000.0,200.95893606,37183000.0,-0.4737687366167024,DOWN
2023-04-04 22:00:00,37359000.0,37501000.0,37150000.0,37183000.0,238.94015501,37201000.0,0.048409219266869266,STABLE
2023-04-04 23:00:00,37183000.0,37320000.0,37134000.0,37201000.0,151.73417519,37087000.0,-0.3064433751780866,DOWN
2023-04-05 00:00:00,37200000.0,37208000.0,37032000.0,37087000.0,105.58016373,37195000.0,0.29120716153908377,STABLE
2023-04-05 01:00:00,37087000.0,37200000.0,37041000.0,37195000.0,53.77919651,37324000.0,0.3468208092485549,UP
2023-04-05 02:00:00,37195000.0,37327000.0,37117000.0,37324000.0,52.75664975,37106000.0,-0.5840745900760904,DOWN
2023-04-05 03:00:00,37324000.0,37327000.0,37100000.0,37106000.0,43.42486031,37209000.0,0.2775831401929607,STABLE
2023-04-05 04:00:00,37106000.0,37225000.0,37100000.0,37209000.0,43.43021554,37251000.0,0.11287591711682658,STABLE
2023-04-05 05:00:00,37189000.0,37319000.0,37171000.0,37251000.0,50.56257355,37250000.0,-0.002684491691498215,STABLE
2023-04-05 06:00:00,37251000.0,37270000.0,37203000.0,37250000.0,52.54678046,37178000.0,-0.19328859060402684,STABLE
2023-04-05 07:00:00,37256000.0,37300000.0,37175000.0,37178000.0,55.39621203,37205000.0,0.07262359459895637,STABLE
2023-04-05 08:00:00,37178000.0,37235000.0,37113000.0,37205000.0,105.48547005,37763000.0,1.499798414191641,UP
2023-04-05 09:00:00,37207000.0,37780000.0,37107000.0,37763000.0,553.29211581,37604000.0,-0.42104705664274555,DOWN
2023-04-05 10:00:00,37764000.0,37804000.0,37551000.0,37604000.0,348.7047607,37521000.0,-0.22072119987235403,STABLE
2023-04-05 11:00:00,37604000.0,37765000.0,37489000.0,37521000.0,371.35456088,37534000.0,0.03464726419871539,STABLE
2023-04-05 12:00:00,37536000.0,37544000.0,37420000.0,37534000.0,213.31412114,37560000.0,0.06927052805456387,STABLE
2023-04-05 13:00:00,37544000.0,37607000.0,37529000.0,37560000.0,189.81088354,37554000.0,-0.01597444089456869,STABLE
2023-04-05 14:00:00,37583000.0,37622000.0,37528000.0,37554000.0,155.05509559,37511000.0,-0.11450178409756616,STABLE
2023-04-05 15:00:00,37558000.0,37575000.0,37489000.0,37511000.0,152.9239796,37468000.0,-0.11463304097464745,STABLE
2023-04-05 16:00:00,37510000.0,37548000.0,37382000.0,37468000.0,180.8061982,37542000.0,0.197501868260916,STABLE
2023-04-05 17:00:00,37512000.0,37575000.0,37450000.0,37542000.0,154.47104313,37554000.0,0.0319642000958926,STABLE
2023-04-05 18:00:00,37543000.0,37577000.0,37497000.0,37554000.0,107.43954439,37563000.0,0.023965489694839432,STABLE
2023-04-05 19:00:00,37553000.0,37579000.0,37519000.0,37563000.0,101.39577378,37579000.0,0.04259510688709634,STABLE
2023-04-05 20:00:00,37563000.0,37610000.0,37530000.0,37579000.0,156.48168484,37610000.0,0.08249288166263072,STABLE
2023-04-05 21:00:00,37579000.0,37750000.0,37440000.0,37610000.0,327.01179862,37478000.0,-0.35097048657272,DOWN
2023-04-05 22:00:00,37610000.0,37639000.0,37409000.0,37478000.0,235.83315999,37211000.0,-0.7124179518650942,DOWN
2023-04-05 23:00:00,37478000.0,37589000.0,37168000.0,37211000.0,331.74333596,37177000.0,-0.09137083120582623,STABLE
2023-04-06 00:00:00,37211000.0,37302000.0,36998000.0,37177000.0,381.83729187,37042000.0,-0.3631277402695215,DOWN
2023-04-06 01:00:00,37165000.0,37210000.0,36948000.0,37042000.0,229.30040268,37190000.0,0.39954646077425626,UP
2023-04-06 02:00:00,37042000.0,37211000.0,37023000.0,37190000.0,58.3928463,37166000.0,-0.06453347674105943,STABLE
2023-04-06 03:00:00,37190000.0,37206000.0,37065000.0,37166000.0,36.64450226,37340000.0,0.468169832642738,UP
2023-04-06 04:00:00,37187000.0,37419000.0,37139000.0,37340000.0,94.0145803,37181000.0,-0.42581681842528124,DOWN
2023-04-06 05:00:00,37348000.0,37431000.0,37153000.0,37181000.0,67.53111241,37265000.0,0.22592184180091984,STABLE
2023-04-06 06:00:00,37181000.0,37312000.0,37174000.0,37265000.0,97.38052424,37237000.0,-0.07513752851200858,STABLE
2023-04-06 07:00:00,37253000.0,37290000.0,37160000.0,37237000.0,124.40466115,37139000.0,-0.26317909606037004,STABLE
2023-04-06 08:00:00,37237000.0,37272000.0,37133000.0,37139000.0,135.17356868,37041000.0,-0.2638735561000566,STABLE
2023-04-06 09:00:00,37139000.0,37211000.0,36996000.0,37041000.0,335.82686137,37023000.0,-0.04859480035636187,STABLE
2023-04-06 10:00:00,37042000.0,37050000.0,36840000.0,37023000.0,356.05792299,37023000.0,0.0,STABLE
2023-04-06 11:00:00,37024000.0,37080000.0,36990000.0,37023000.0,204.82466796,37159000.0,0.3673392215649731,UP
2023-04-06 12:00:00,37023000.0,37168000.0,37011000.0,37159000.0,132.12097661,37054000.0,-0.28256949864097525,STABLE
2023-04-06 13:00:00,37159000.0,37190000.0,37053000.0,37054000.0,121.25905015,37057000.0,0.008096291898310574,STABLE
2023-04-06 14:00:00,37054000.0,37101000.0,37000000.0,37057000.0,125.81860697,37059000.0,0.005397090967968265,STABLE
2023-04-06 15:00:00,37057000.0,37087000.0,37015000.0,37059000.0,88.5262095,36981000.0,-0.21047518821338948,STABLE
2023-04-06 16:00:00,37059000.0,37130000.0,36980000.0,36981000.0,136.497199,36964000.0,-0.04596955193207323,STABLE
2023-04-06 17:00:00,36980000.0,37022000.0,36928000.0,36964000.0,168.41007059,36946000.0,-0.04869602856833676,STABLE
2023-04-06 18:00:00,36964000.0,37031000.0,36945000.0,36946000.0,134.13898452,36865000.0,-0.2192388891896281,STABLE
2023-04-06 19:00:00,36950000.0,36962000.0,36800000.0,36865000.0,218.24589404,36968000.0,0.279397802793978,STABLE
2023-04-06 20:00:00,36866000.0,36971000.0,36864000.0,36968000.0,93.77945524,36886000.0,-0.22181346028998053,STABLE
2023-04-06 21:00:00,36967000.0,37130000.0,36869000.0,36886000.0,206.76240293,36925000.0,0.1057311717182671,STABLE
2023-04-06 22:00:00,36886000.0,37020000.0,36800000.0,36925000.0,242.74582608,36949000.0,0.06499661475964794,STABLE
2023-04-06 23:00:00,36923000.0,37014000.0,36861000.0,36949000.0,146.6019124,37139000.0,0.514222306422366,UP
2023-04-07 00:00:00,36972000.0,37200000.0,36927000.0,37139000.0,167.56006839,37094000.0,-0.12116642882145454,STABLE
2023-04-07 01:00:00,37147000.0,37178000.0,37094000.0,37094000.0,47.69145163,37080000.0,-0.03774195287647598,STABLE
2023-04-07 02:00:00,37128000.0,37134000.0,37050000.0,37080000.0,26.07228226,36995000.0,-0.2292340884573894,STABLE
2023-04-07 03:00:00,37089000.0,37162000.0,36990000.0,36995000.0,30.65689864,37022000.0,0.07298283551831329,STABLE
2023-04-07 04:00:00,37017000.0,37053000.0,36990000.0,37022000.0,18.55646833,37088000.0,0.1782723785857058,STABLE
2023-04-07 05:00:00,37023000.0,37145000.0,37007000.0,37088000.0,50.36956519,37083000.0,-0.013481449525452978,STABLE
2023-04-07 06:00:00,37118000.0,37160000.0,37060000.0,37083000.0,54.24799211,37062000.0,-0.05662972251435968,STABLE
2023-04-07 07:00:00,37083000.0,37083000.0,36989000.0,37062000.0,62.44992145,37058000.0,-0.010792725702876262,STABLE
2023-04-07 08:00:00,37062000.0,37112000.0,37043000.0,37058000.0,95.97498554,37197000.0,0.37508770036159533,UP
2023-04-07 09:00:00,37058000.0,37200000.0,37000000.0,37197000.0,216.3809641,37146000.0,-0.13710783127671586,STABLE
2023-04-07 10:00:00,37197000.0,37200000.0,37100000.0,37146000.0,175.08809236,37142000.0,-0.010768319603725839,STABLE
2023-04-07 11:00:00,37154000.0,37199000.0,37040000.0,37142000.0,127.36706581,37144000.0,0.0053847396478380275,STABLE
2023-04-07 12:00:00,37153000.0,37153000.0,37050000.0,37144000.0,80.13320303,37148000.0,0.010768899418479432,STABLE
2023-04-07 13:00:00,37144000.0,37186000.0,37080000.0,37148000.0,117.4006195,37106000.0,-0.11306126843975449,STABLE
2023-04-07 14:00:00,37148000.0,37170000.0,37058000.0,37106000.0,155.39808193,37081000.0,-0.06737454859052444,STABLE
2023-04-07 15:00:00,37107000.0,37126000.0,37033000.0,37081000.0,95.30462599,36955000.0,-0.33979666136296216,DOWN
2023-04-07 16:00:00,37082000.0,37100000.0,36890000.0,36955000.0,176.00538967,36936000.0,-0.051413881748071974,STABLE
2023-04-07 17:00:00,36946000.0,37020000.0,36892000.0,36936000.0,195.2022658,36956000.0,0.054147714966428416,STABLE
2023-04-07 18:00:00,36936000.0,36970000.0,36893000.0,36956000.0,82.13478026,37001000.0,0.12176642493776384,STABLE
2023-04-07 19:00:00,36956000.0,37058000.0,36910000.0,37001000.0,64.29049481,36928000.0,-0.1972919650820248,STABLE
2023-04-07 20:00:00,37001000.0,37020000.0,36900000.0,36928000.0,100.05769892,37042000.0,0.30870883882149047,UP
2023-04-07 21:00:00,36928000.0,37068000.0,36900000.0,37042000.0,137.27971493,36974000.0,-0.1835754008962799,STABLE
2023-04-07 22:00:00,37042000.0,37049000.0,36955000.0,36974000.0,96.95295482,37011000.0,0.10007031968410235,STABLE
2023-04-07 23:00:00,36974000.0,37066000.0,36964000.0,37011000.0,74.87368212,37020000.0,0.024317094917727163,STABLE
2023-04-08 00:00:00,37011000.0,37051000.0,36984000.0,37020000.0,49.92823594,36955000.0,-0.17558076715289034,STABLE
2023-04-08 01:00:00,37020000.0,37047000.0,36927000.0,36955000.0,38.86951306,36987000.0,0.08659180083885806,STABLE
2023-04-08 02:00:00,36955000.0,37005000.0,36946000.0,36987000.0,18.94096318,36934000.0,-0.1432935896396031,STABLE
2023-04-08 03:00:00,36988000.0,37003000.0,36929000.0,36934000.0,18.60027215,36986000.0,0.1407916824606054,STABLE
2023-04-08 04:00:00,36957000.0,36987000.0,36920000.0,36986000.0,17.25859006,36972000.0,-0.037852160276861516,STABLE
2023-04-08 05:00:00,36986000.0,36998000.0,36940000.0,36972000.0,15.55313186,36972000.0,0.0,STABLE
2023-04-08 06:00:00,36972000.0,36998000.0,36943000.0,36972000.0,20.623695,37013000.0,0.1108947311478957,STABLE
2023-04-08 07:00:00,36975000.0,37051000.0,36910000.0,37013000.0,62.95019584,36993000.0,-0.054035068759625,STABLE
2023-04-08 08:00:00,37013000.0,37035000.0,36957000.0,36993000.0,54.79129583,36980000.0,-0.035141783580677426,STABLE
2023-04-08 09:00:00,36993000.0,37002000.0,36955000.0,36980000.0,83.26057557,36954000.0,-0.07030827474310437,STABLE
2023-04-08 10:00:00,36980000.0,36983000.0,36930000.0,36954000.0,80.92696694,36968000.0,0.03788493803106565,STABLE
2023-04-08 11:00:00,36952000.0,36981000.0,36935000.0,36968000.0,68.11498481,37080000.0,0.30296472624972953,UP
2023-04-08 12:00:00,36968000.0,37104000.0,36958000.0,37080000.0,109.42309055,37037000.0,-0.11596548004314995,STABLE
2023-04-08 13:00:00,37082000.0,37089000.0,36992000.0,37037000.0,66.39824251,37160000.0,0.33210033210033213,UP
2023-04-08 14:00:00,37037000.0,37197000.0,36992000.0,37160000.0,96.72335245,37164000.0,0.010764262648008612,STABLE
2023-04-08 15:00:00,37160000.0,37180000.0,37098000.0,37164000.0,81.95544153,37107000.0,-0.15337423312883436,STABLE
2023-04-08 16:00:00,37164000.0,37171000.0,37101000.0,37107000.0,68.44469575,37068000.0,-0.10510146333575876,STABLE
2023-04-08 17:00:00,37120000.0,37169000.0,37066000.0,37068000.0,86.04983721,37053000.0,-0.040466170281644544,STABLE
2023-04-08 18:00:00,37068000.0,37132000.0,37044000.0,37053000.0,50.80680037,37054000.0,0.002698836801338623,STABLE
2023-04-08 19:00:00,37053000.0,37090000.0,37037000.0,37054000.0,44.68120568,37058000.0,0.010795055864414097,STABLE
2023-04-08 20:00:00,37057000.0,37071000.0,37022000.0,37058000.0,56.50157329,37020000.0,-0.10254196124993255,STABLE
2023-04-08 21:00:00,37058000.0,37061000.0,37000000.0,37020000.0,89.60556597,37221000.0,0.5429497568881686,UP
2023-04-08 22:00:00,37027000.0,37240000.0,37020000.0,37221000.0,669.32267125,37166000.0,-0.14776604604927326,STABLE
2023-04-08 23:00:00,37223000.0,37249000.0,37111000.0,37166000.0,632.68870396,37101000.0,-0.17489102943550558,STABLE
2023-04-09 00:00:00,37175000.0,37186000.0,37072000.0,37101000.0,188.01475867,37133000.0,0.08625104444624135,STABLE
2023-04-09 01:00:00,37101000.0,37163000.0,37090000.0,37133000.0,93.15825086,37049000.0,-0.22621387983734145,STABLE
2023-04-09 02:00:00,37133000.0,37136000.0,37000000.0,37049000.0,89.24642421,37058000.0,0.024292153634376097,STABLE
2023-04-09 03:00:00,37053000.0,37082000.0,37000000.0,37058000.0,83.51626517,37037000.0,-0.05666792595391009,STABLE
2023-04-09 04:00:00,37040000.0,37089000.0,37024000.0,37037000.0,43.12806251,37037000.0,0.0,STABLE
2023-04-09 05:00:00,37062000.0,37062000.0,37021000.0,37037000.0,39.68640848,37051000.0,0.0378000378000378,STABLE
2023-04-09 06:00:00,37037000.0,37065000.0,37024000.0,37051000.0,45.96432217,37100000.0,0.1322501416965804,STABLE
2023-04-09 07:00:00,37041000.0,37103000.0,37037000.0,37100000.0,65.68673081,37080000.0,-0.05390835579514825,STABLE
2023-04-09 08:00:00,37101000.0,37132000.0,37060000.0,37080000.0,111.68229871,37179000.0,0.2669902912621359,STABLE
2023-04-09 09:00:00,37064000.0,37192000.0,37032000.0,37179000.0,468.31299907,37220000.0,0.11027730708195486,STABLE
2023-04-09 10:00:00,37179000.0,37225000.0,37100000.0,37220000.0,253.12050566,37125000.0,-0.2552391187533584,STABLE
2023-04-09 11:00:00,37214000.0,37247000.0,37118000.0,37125000.0,184.86087907,37143000.0,0.048484848484848485,STABLE
2023-04-09 12:00:00,37153000.0,37160000.0,37075000.0,37143000.0,142.16044255,37149000.0,0.0161537840239076,STABLE
2023-04-09 13:00:00,37140000.0,37187000.0,37089000.0,37149000.0,136.17520781,37111000.0,-0.10229077498721366,STABLE
2023-04-09 14:00:00,37153000.0,37185000.0,37105000.0,37111000.0,116.72277829,37046000.0,-0.17515022500067365,STABLE
2023-04-09 15:00:00,37111000.0,37145000.0,37045000.0,37046000.0,174.80762896,37040000.0,-0.016196080548507262,STABLE
2023-04-09 16:00:00,37060000.0,37100000.0,36980000.0,37040000.0,217.15067343,37025000.0,-0.04049676025917927,STABLE
2023-04-09 17:00:00,37040000.0,37063000.0,36978000.0,37025000.0,130.66274197,36988000.0,-0.09993247805536798,STABLE
2023-04-09 18:00:00,37025000.0,37055000.0,36987000.0,36988000.0,81.8201919,37010000.0,0.059478749864821025,STABLE
2023-04-09 19:00:00,36988000.0,37019000.0,36980000.0,37010000.0,69.8146725,36982000.0,-0.07565522831667117,STABLE
2023-04-09 20:00:00,37010000.0,37018000.0,36900000.0,36982000.0,163.55544901,37070000.0,0.2379535990481856,STABLE
2023-04-09 21:00:00,36985000.0,37098000.0,36956000.0,37070000.0,201.93503754,36990000.0,-0.21580793094146208,STABLE
2023-04-09 22:00:00,37070000.0,37077000.0,36952000.0,36990000.0,125.449397,36901000.0,-0.24060556907272235,STABLE
2023-04-09 23:00:00,36984000.0,37001000.0,36900000.0,36901000.0,147.7308758,36890000.0,-0.029809490257716596,STABLE
2023-04-10 00:00:00,36901000.0,36950000.0,36880000.0,36890000.0,105.26409626,36883000.0,-0.018975332068311195,STABLE
2023-04-10 01:00:00,36889000.0,36966000.0,36882000.0,36883000.0,39.57625449,36941000.0,0.1572540194669631,STABLE
2023-04-10 02:00:00,36883000.0,36963000.0,36878000.0,36941000.0,26.29536112,37025000.0,0.2273896212879998,STABLE
2023-04-10 03:00:00,36955000.0,37088000.0,36923000.0,37025000.0,41.01329046,37092000.0,0.18095881161377447,STABLE
