timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-02-11 12:00:00,148397000.0,148397000.0,147776000.0,147938000.0,36.36764355,148302000.0,0.2460490205356298,STABLE
2025-02-11 13:00:00,147964000.0,148581000.0,147850000.0,148302000.0,59.12997263,148513000.0,0.1422772450809834,STABLE
2025-02-11 14:00:00,148302000.0,148612000.0,148235000.0,148513000.0,89.60151499,148480000.0,-0.02222027701278676,STABLE
2025-02-11 15:00:00,148569000.0,148600000.0,148101000.0,148480000.0,61.77316918,148381000.0,-0.06667564655172414,STABLE
2025-02-11 16:00:00,148480000.0,148650000.0,148225000.0,148381000.0,51.08002634,148182000.0,-0.13411420599672463,STABLE
2025-02-11 17:00:00,148381000.0,148411000.0,148050000.0,148182000.0,43.68520264,148000000.0,-0.1228219351878096,STABLE
2025-02-11 18:00:00,148183000.0,148466000.0,148000000.0,148000000.0,41.55709634,148080000.0,0.05405405405405406,STABLE
2025-02-11 19:00:00,148000000.0,148178000.0,147953000.0,148080000.0,28.37400837,148300000.0,0.14856834143706105,STABLE
2025-02-11 20:00:00,148079000.0,148400000.0,148016000.0,148300000.0,25.53513211,147828000.0,-0.31827376938637897,DOWN
2025-02-11 21:00:00,148300000.0,148323000.0,147530000.0,147828000.0,87.62461305,146901000.0,-0.6270801201396217,DOWN
2025-02-11 22:00:00,147827000.0,147930000.0,146830000.0,146901000.0,119.85899614,147180000.0,0.18992382625033186,STABLE
2025-02-11 23:00:00,146902000.0,147500000.0,146720000.0,147180000.0,100.69401111,147092000.0,-0.05979073243647235,STABLE
2025-02-12 00:00:00,147183000.0,147549000.0,146783000.0,147092000.0,63.96824102,146334000.0,-0.5153237429635874,DOWN
2025-02-12 01:00:00,147092000.0,147200000.0,146288000.0,146334000.0,85.33978217,146163000.0,-0.11685595965394235,STABLE
2025-02-12 02:00:00,146334000.0,146432000.0,146000000.0,146163000.0,68.74143785,145611000.0,-0.37766055704932167,DOWN
2025-02-12 03:00:00,146163000.0,146300000.0,145556000.0,145611000.0,116.31879152,145316000.0,-0.2025945842003695,STABLE
2025-02-12 04:00:00,145611000.0,145905000.0,145112000.0,145316000.0,94.13879281,145227000.0,-0.0612458366594181,STABLE
2025-02-12 05:00:00,145308000.0,145703000.0,145112000.0,145227000.0,62.72760937,146771000.0,1.0631631859089563,UP
2025-02-12 06:00:00,145227000.0,146920000.0,145226000.0,146771000.0,81.04804716,145874000.0,-0.6111561548262259,DOWN
2025-02-12 07:00:00,146771000.0,146999000.0,145726000.0,145874000.0,69.44059808,146020000.0,0.10008637591345955,STABLE
2025-02-12 08:00:00,145970000.0,146287000.0,145868000.0,146020000.0,61.62400837,146266000.0,0.1684700725927955,STABLE
2025-02-12 09:00:00,146034000.0,146527000.0,145404000.0,146266000.0,145.30180377,146389000.0,0.08409336414477732,STABLE
2025-02-12 10:00:00,146266000.0,146527000.0,145867000.0,146389000.0,58.7118273,145301000.0,-0.743225242333782,DOWN
2025-02-12 11:00:00,146397000.0,146398000.0,145224000.0,145301000.0,60.61455014,145002000.0,-0.2057797262234947,STABLE
2025-02-12 12:00:00,145301000.0,145867000.0,145001000.0,145002000.0,121.25213332,145021000.0,0.013103267541137364,STABLE
2025-02-12 13:00:00,145002000.0,145256000.0,145000000.0,145021000.0,88.28432324,145230000.0,0.14411705890870977,STABLE
2025-02-12 14:00:00,145021000.0,145489000.0,145021000.0,145230000.0,50.4718041,145231000.0,0.0006885629690835226,STABLE
2025-02-12 15:00:00,145230000.0,145494000.0,145190000.0,145231000.0,34.61342594,145401000.0,0.11705489874751257,STABLE
2025-02-12 16:00:00,145229000.0,145659000.0,145220000.0,145401000.0,42.56937393,145849000.0,0.3081134242543036,UP
2025-02-12 17:00:00,145514000.0,146137000.0,145350000.0,145849000.0,63.52136038,145575000.0,-0.18786553215997367,STABLE
2025-02-12 18:00:00,145849000.0,145988000.0,145564000.0,145575000.0,27.82837608,145259000.0,-0.21707023870856948,STABLE
2025-02-12 19:00:00,145575000.0,145903000.0,145259000.0,145259000.0,41.90295975,145468000.0,0.14388092992516816,STABLE
2025-02-12 20:00:00,145259000.0,145717000.0,145253000.0,145468000.0,37.07949999,145468000.0,0.0,STABLE
2025-02-12 21:00:00,145468000.0,145700000.0,145450000.0,145468000.0,41.40279222,144400000.0,-0.7341820881568455,DOWN
2025-02-12 22:00:00,145467000.0,146236000.0,143429000.0,144400000.0,635.46856505,145049000.0,0.4494459833795014,UP
2025-02-12 23:00:00,144401000.0,145189000.0,143984000.0,145049000.0,211.66376216,145353000.0,0.20958434735847886,STABLE
2025-02-13 00:00:00,145049000.0,145500000.0,144000000.0,145353000.0,103.51443924,146788000.0,0.9872517251105929,UP
2025-02-13 01:00:00,145353000.0,146850000.0,144601000.0,146788000.0,81.11203852,147069000.0,0.19143254216965963,STABLE
2025-02-13 02:00:00,146788000.0,147700000.0,146380000.0,147069000.0,117.13977755,146581000.0,-0.3318170382609524,DOWN
2025-02-13 03:00:00,147069000.0,147188000.0,146243000.0,146581000.0,36.52293888,146984000.0,0.2749333133216447,STABLE
2025-02-13 04:00:00,146581000.0,147220000.0,145780000.0,146984000.0,49.20204745,146700000.0,-0.19321830947586133,STABLE
2025-02-13 05:00:00,146976000.0,147430000.0,146549000.0,146700000.0,40.82856947,147490000.0,0.5385139740967962,UP
2025-02-13 06:00:00,146733000.0,147999000.0,146501000.0,147490000.0,73.07063646,147976000.0,0.32951386534680316,UP
2025-02-13 07:00:00,147490000.0,148266000.0,147350000.0,147976000.0,134.037938,147846000.0,-0.08785208412174947,STABLE
2025-02-13 08:00:00,147928000.0,148162000.0,147500000.0,147846000.0,74.85220314,147549000.0,-0.2008847043545311,STABLE
2025-02-13 09:00:00,147846000.0,148035000.0,147115000.0,147549000.0,67.32470453,148081000.0,0.360558187449593,UP
2025-02-13 10:00:00,147554000.0,148155000.0,147554000.0,148081000.0,60.22315393,147180000.0,-0.6084507803161783,DOWN
2025-02-13 11:00:00,148081000.0,148082000.0,147150000.0,147180000.0,41.75189049,147127000.0,-0.03601032749014812,STABLE
2025-02-13 12:00:00,147204000.0,147399000.0,147072000.0,147127000.0,30.5476527,146211000.0,-0.6225913666424246,DOWN
2025-02-13 13:00:00,147127000.0,147200000.0,146001000.0,146211000.0,74.38775107,145769000.0,-0.3023028363119054,DOWN
2025-02-13 14:00:00,146211000.0,146211000.0,145650000.0,145769000.0,108.27498481,145216000.0,-0.3793673551989792,DOWN
2025-02-13 15:00:00,145768000.0,145909000.0,145100000.0,145216000.0,114.5202202,145425000.0,0.14392353459673865,STABLE
2025-02-13 16:00:00,145216000.0,145699000.0,145101000.0,145425000.0,51.20537738,144966000.0,-0.3156266116554925,DOWN
2025-02-13 17:00:00,145425000.0,145559000.0,144872000.0,144966000.0,89.56252231,145552000.0,0.40423271663700455,UP
2025-02-13 18:00:00,144966000.0,145775000.0,144870000.0,145552000.0,63.00852372,145359000.0,-0.13259865889853797,STABLE
2025-02-13 19:00:00,145552000.0,145720000.0,145334000.0,145359000.0,28.63496043,144976000.0,-0.26348557708844994,STABLE
2025-02-13 20:00:00,145350000.0,145663000.0,144700000.0,144976000.0,64.05504891,145127000.0,0.10415517051098112,STABLE
2025-02-13 21:00:00,144977000.0,145377000.0,144914000.0,145127000.0,38.47338249,145574000.0,0.3080060912166585,UP
2025-02-13 22:00:00,145100000.0,145800000.0,144903000.0,145574000.0,80.60380303,145355000.0,-0.15043895201066124,STABLE
2025-02-13 23:00:00,145574000.0,145697000.0,144800000.0,145355000.0,59.94329526,145488000.0,0.09150012039489526,STABLE
2025-02-14 00:00:00,145308000.0,146050000.0,144997000.0,145488000.0,68.72894339,144634000.0,-0.5869899923017706,DOWN
2025-02-14 01:00:00,145488000.0,145519000.0,144580000.0,144634000.0,60.44184105,144990000.0,0.24613852897658917,STABLE
2025-02-14 02:00:00,144691000.0,145446000.0,144634000.0,144990000.0,18.15800353,145420000.0,0.29657217739154423,STABLE
2025-02-14 03:00:00,144990000.0,145420000.0,144700000.0,145420000.0,22.61165427,144967000.0,-0.31151148397744466,DOWN
2025-02-14 04:00:00,145420000.0,145850000.0,144897000.0,144967000.0,32.0898586,145500000.0,0.3676698834907255,UP
2025-02-14 05:00:00,144967000.0,145610000.0,144962000.0,145500000.0,18.21875127,145580000.0,0.054982817869415807,STABLE
2025-02-14 06:00:00,145500000.0,146048000.0,145466000.0,145580000.0,48.11966806,145604000.0,0.01648578101387553,STABLE
2025-02-14 07:00:00,145580000.0,145845000.0,145479000.0,145604000.0,54.48239084,145877000.0,0.1874948490426087,STABLE
2025-02-14 08:00:00,145604000.0,145951000.0,145497000.0,145877000.0,47.7947127,145873000.0,-0.002742036098905242,STABLE
2025-02-14 09:00:00,145802000.0,146100000.0,145590000.0,145873000.0,67.04979261,145480000.0,-0.2694124341036381,STABLE
2025-02-14 10:00:00,145873000.0,145953000.0,145285000.0,145480000.0,48.86087209,145576000.0,0.06598845202089634,STABLE
2025-02-14 11:00:00,145480000.0,145815000.0,145373000.0,145576000.0,44.06340933,146085000.0,0.3496455459691158,UP
2025-02-14 12:00:00,145511000.0,146100000.0,145500000.0,146085000.0,39.66087541,145683000.0,-0.2751822569052264,STABLE
2025-02-14 13:00:00,146085000.0,146200000.0,145600000.0,145683000.0,46.39729878,145520000.0,-0.11188676784525305,STABLE
2025-02-14 14:00:00,145683000.0,145683000.0,145410000.0,145520000.0,29.31400786,145772000.0,0.17317207256734468,STABLE
2025-02-14 15:00:00,145519000.0,145772000.0,145413000.0,145772000.0,26.0154184,145700000.0,-0.049392201520182206,STABLE
2025-02-14 16:00:00,145772000.0,146079000.0,145700000.0,145700000.0,31.12528215,145643000.0,-0.03912148249828414,STABLE
2025-02-14 17:00:00,145738000.0,145810000.0,145410000.0,145643000.0,82.68690137,146169000.0,0.3611570758635842,UP
2025-02-14 18:00:00,145563000.0,146187000.0,145542000.0,146169000.0,92.14077315,145936000.0,-0.15940452489926044,STABLE
2025-02-14 19:00:00,146169000.0,146550000.0,145936000.0,145936000.0,79.65146232,145899000.0,-0.025353579651354017,STABLE
2025-02-14 20:00:00,145936000.0,146000000.0,145676000.0,145899000.0,50.71107151,145620000.0,-0.19122817839738449,STABLE
2025-02-14 21:00:00,145899000.0,145950000.0,145479000.0,145620000.0,67.66164197,145887000.0,0.18335393489905233,STABLE
2025-02-14 22:00:00,145620000.0,146219000.0,145500000.0,145887000.0,54.42356195,146114000.0,0.15559988210052986,STABLE
2025-02-14 23:00:00,145946000.0,146508000.0,145553000.0,146114000.0,105.02403263,145732000.0,-0.2614396977702342,STABLE
2025-02-15 00:00:00,146054000.0,146322000.0,145270000.0,145732000.0,103.52730204,146551000.0,0.5619905031153075,UP
2025-02-15 01:00:00,145731000.0,146567000.0,145379000.0,146551000.0,47.83176414,147529000.0,0.6673444739374006,UP
2025-02-15 02:00:00,146567000.0,148120000.0,145930000.0,147529000.0,143.63721071,147342000.0,-0.12675473974608384,STABLE
2025-02-15 03:00:00,147506000.0,148041000.0,147057000.0,147342000.0,77.78013426,146794000.0,-0.37192382348549635,DOWN
2025-02-15 04:00:00,147286000.0,147500000.0,146500000.0,146794000.0,48.34324103,146186000.0,-0.414185865907326,DOWN
2025-02-15 05:00:00,146794000.0,147173000.0,146000000.0,146186000.0,41.6877257,146448000.0,0.17922372867442846,STABLE
2025-02-15 06:00:00,146095000.0,146462000.0,145640000.0,146448000.0,47.94556115,146455000.0,0.004779853599912597,STABLE
2025-02-15 07:00:00,146447000.0,146732000.0,146279000.0,146455000.0,38.88625,146551000.0,0.06554914478850159,STABLE
2025-02-15 08:00:00,146455000.0,146685000.0,146241000.0,146551000.0,33.98244739,146634000.0,0.056635573964012524,STABLE
2025-02-15 09:00:00,146551000.0,146688000.0,146200000.0,146634000.0,52.34481821,147150000.0,0.3518965587790008,UP
2025-02-15 10:00:00,146634000.0,147150000.0,146634000.0,147150000.0,70.29631942,147378000.0,0.15494393476044852,STABLE
2025-02-15 11:00:00,147112000.0,147598000.0,146731000.0,147378000.0,95.26348107,147086000.0,-0.19812997869424204,STABLE
2025-02-15 12:00:00,147378000.0,147471000.0,147027000.0,147086000.0,42.50593302,147149000.0,0.042832084630760235,STABLE
2025-02-15 13:00:00,147087000.0,147279000.0,146936000.0,147149000.0,29.71172075,147002000.0,-0.0998987420913496,STABLE
2025-02-15 14:00:00,147046000.0,147149000.0,146943000.0,147002000.0,31.39521923,146997000.0,-0.003401314267833091,STABLE
2025-02-15 15:00:00,147002000.0,147100000.0,146938000.0,146997000.0,35.32284137,146757000.0,-0.16326863813547215,STABLE
2025-02-15 16:00:00,146997000.0,147100000.0,146750000.0,146757000.0,35.9382514,146860000.0,0.07018404573546748,STABLE
2025-02-15 17:00:00,146760000.0,147000000.0,146700000.0,146860000.0,23.91213959,146918000.0,0.03949339507013482,STABLE
2025-02-15 18:00:00,146860000.0,146920000.0,146780000.0,146918000.0,15.38901263,147100000.0,0.1238786261724227,STABLE
2025-02-15 19:00:00,146918000.0,147102000.0,146829000.0,147100000.0,19.22884746,147112000.0,0.00815771583956492,STABLE
2025-02-15 20:00:00,147092000.0,147115000.0,146899000.0,147112000.0,23.22220325,147473000.0,0.24539126651802706,STABLE
2025-02-15 21:00:00,147112000.0,147530000.0,147001000.0,147473000.0,41.28521369,147270000.0,-0.13765231601716924,STABLE
2025-02-15 22:00:00,147403000.0,147600000.0,147169000.0,147270000.0,39.80181484,147176000.0,-0.06382834250016976,STABLE
2025-02-15 23:00:00,147260000.0,147438000.0,147056000.0,147176000.0,32.31932472,147250000.0,0.050279936946241235,STABLE
2025-02-16 00:00:00,147170000.0,147480000.0,147169000.0,147250000.0,19.50237482,147150000.0,-0.06791171477079797,STABLE
2025-02-16 01:00:00,147250000.0,147300000.0,147074000.0,147150000.0,17.31653483,147142000.0,-0.005436629289840299,STABLE
2025-02-16 02:00:00,147150000.0,147290000.0,147055000.0,147142000.0,13.64072741,147270000.0,0.08699079800464858,STABLE
2025-02-16 03:00:00,147142000.0,147270000.0,147060000.0,147270000.0,7.10238929,147378000.0,0.07333469138317376,STABLE
2025-02-16 04:00:00,147270000.0,147404000.0,147166000.0,147378000.0,9.18132538,147419000.0,0.02781962029610932,STABLE
2025-02-16 05:00:00,147374000.0,147510000.0,147264000.0,147419000.0,15.7012258,147592000.0,0.11735258006091481,STABLE
2025-02-16 06:00:00,147435000.0,147593000.0,147334000.0,147592000.0,20.60027033,147470000.0,-0.08266030679169602,STABLE
2025-02-16 07:00:00,147592000.0,147720000.0,147310000.0,147470000.0,23.57176631,147501000.0,0.02102122465586221,STABLE
2025-02-16 08:00:00,147470000.0,147677000.0,147294000.0,147501000.0,20.12888443,147371000.0,-0.08813499569494444,STABLE
2025-02-16 09:00:00,147503000.0,147598000.0,147315000.0,147371000.0,30.62214047,147210000.0,-0.10924808815845723,STABLE
2025-02-16 10:00:00,147371000.0,147371000.0,147090000.0,147210000.0,30.39164475,147002000.0,-0.14129474899803002,STABLE
2025-02-16 11:00:00,147210000.0,147213000.0,147000000.0,147002000.0,26.39528417,146997000.0,-0.003401314267833091,STABLE
2025-02-16 12:00:00,147001000.0,147117000.0,146850000.0,146997000.0,26.50249428,146916000.0,-0.05510316537072186,STABLE
2025-02-16 13:00:00,146997000.0,146997000.0,146836000.0,146916000.0,17.95697065,147069000.0,0.10414114187699093,STABLE
2025-02-16 14:00:00,146916000.0,147133000.0,146907000.0,147069000.0,22.54566967,146964000.0,-0.07139505946188524,STABLE
2025-02-16 15:00:00,147068000.0,147069000.0,146950000.0,146964000.0,17.7025681,146789000.0,-0.11907678070820064,STABLE
2025-02-16 16:00:00,146969000.0,146969000.0,146789000.0,146789000.0,23.67306966,146755000.0,-0.02316249855234384,STABLE
2025-02-16 17:00:00,146789000.0,146956000.0,146750000.0,146755000.0,23.26433266,146799000.0,0.029981942693604987,STABLE
2025-02-16 18:00:00,146751000.0,146834000.0,146500000.0,146799000.0,37.61089562,146527000.0,-0.18528736571775012,STABLE
2025-02-16 19:00:00,146799000.0,146817000.0,146527000.0,146527000.0,20.61439963,146573000.0,0.03139353156756093,STABLE
2025-02-16 20:00:00,146527000.0,146602000.0,146500000.0,146573000.0,32.17895592,146175000.0,-0.27153704979771176,STABLE
2025-02-16 21:00:00,146573000.0,146575000.0,146135000.0,146175000.0,49.36692608,146164000.0,-0.0075252266119377464,STABLE
2025-02-16 22:00:00,146175000.0,146370000.0,146000000.0,146164000.0,52.31418394,146328000.0,0.112202731178676,STABLE
2025-02-16 23:00:00,146202000.0,146533000.0,145955000.0,146328000.0,60.92727361,146304000.0,-0.01640150893882237,STABLE
2025-02-17 00:00:00,146328000.0,146560000.0,146250000.0,146304000.0,17.74809711,146384000.0,0.05468066491688539,STABLE
2025-02-17 01:00:00,146304000.0,146450000.0,146229000.0,146384000.0,11.17942857,146375000.0,-0.006148212919444748,STABLE
2025-02-17 02:00:00,146384000.0,146525000.0,146308000.0,146375000.0,5.87693301,146494000.0,0.08129803586678054,STABLE
2025-02-17 03:00:00,146487000.0,146539000.0,146201000.0,146494000.0,8.75250952,146573000.0,0.05392712329515202,STABLE
2025-02-17 04:00:00,146494000.0,146602000.0,146370000.0,146573000.0,7.40531566,146399000.0,-0.11871217754975336,STABLE
2025-02-17 05:00:00,146573000.0,146650000.0,146379000.0,146399000.0,7.45916305,146658000.0,0.17691377673344763,STABLE
2025-02-17 06:00:00,146461000.0,146769000.0,146374000.0,146658000.0,18.92122908,146400000.0,-0.17591948615145442,STABLE
2025-02-17 07:00:00,146658000.0,146658000.0,146099000.0,146400000.0,24.5687997,145625000.0,-0.5293715846994536,DOWN
2025-02-17 08:00:00,146351000.0,146400000.0,145484000.0,145625000.0,103.28551052,145346000.0,-0.19158798283261802,STABLE
2025-02-17 09:00:00,145625000.0,145730000.0,145276000.0,145346000.0,72.90786995,145474000.0,0.08806571904283572,STABLE
2025-02-17 10:00:00,145348000.0,145490000.0,145010000.0,145474000.0,77.85191947,145200000.0,-0.18834980821315148,STABLE
2025-02-17 11:00:00,145475000.0,145665000.0,145199000.0,145200000.0,49.74200108,145185000.0,-0.010330578512396695,STABLE
2025-02-17 12:00:00,145200000.0,145275000.0,145028000.0,145185000.0,35.28463197,144926000.0,-0.178393084685057,STABLE
2025-02-17 13:00:00,145186000.0,145229000.0,144925000.0,144926000.0,98.38620817,145404000.0,0.329823496129059,UP
2025-02-17 14:00:00,144925000.0,145662000.0,144800000.0,145404000.0,104.20183237,145456000.0,0.035762427443536624,STABLE
2025-02-17 15:00:00,145404000.0,145980000.0,145171000.0,145456000.0,90.58897562,145012000.0,-0.30524694753052467,DOWN
2025-02-17 16:00:00,145456000.0,145582000.0,144851000.0,145012000.0,54.01575187,145096000.0,0.05792624058698591,STABLE
2025-02-17 17:00:00,145025000.0,145300000.0,144934000.0,145096000.0,39.58052061,145150000.0,0.03721673926228152,STABLE
2025-02-17 18:00:00,145096000.0,145150000.0,144928000.0,145150000.0,33.70679714,144871000.0,-0.1922149500516707,STABLE
2025-02-17 19:00:00,145124000.0,145400000.0,144863000.0,144871000.0,57.62128099,144798000.0,-0.05038965700519773,STABLE
2025-02-17 20:00:00,144871000.0,145100000.0,144790000.0,144798000.0,44.01694565,145218000.0,0.2900592549620851,STABLE
2025-02-17 21:00:00,144798000.0,145300000.0,144797000.0,145218000.0,35.25661823,145169000.0,-0.033742373534961234,STABLE
2025-02-17 22:00:00,145218000.0,145250000.0,145039000.0,145169000.0,29.01492141,145624000.0,0.31342779794584247,UP
2025-02-17 23:00:00,145169000.0,145940000.0,145151000.0,145624000.0,99.17457909,144735000.0,-0.6104762951161896,DOWN
2025-02-18 00:00:00,145655000.0,145770000.0,144580000.0,144735000.0,93.8605063,144286000.0,-0.3102221300998376,DOWN
2025-02-18 01:00:00,144735000.0,145114000.0,144250000.0,144286000.0,68.98146088,144209000.0,-0.053366230957958505,STABLE
2025-02-18 02:00:00,144286000.0,144768000.0,144203000.0,144209000.0,29.51784636,144210000.0,0.000693437996241566,STABLE
2025-02-18 03:00:00,144205000.0,144654000.0,144200000.0,144210000.0,27.73444211,144450000.0,0.16642396505096732,STABLE
2025-02-18 04:00:00,144210000.0,144610000.0,144139000.0,144450000.0,27.2201451,144882000.0,0.29906542056074764,STABLE
2025-02-18 05:00:00,144450000.0,145085000.0,144374000.0,144882000.0,17.62434453,145150000.0,0.18497812012534337,STABLE
2025-02-18 06:00:00,144929000.0,145159000.0,144550000.0,145150000.0,19.15027333,144465000.0,-0.47192559421288316,DOWN
2025-02-18 07:00:00,145100000.0,145166000.0,144390000.0,144465000.0,26.39393607,144390000.0,-0.05191568892119198,STABLE
2025-02-18 08:00:00,144466000.0,144669000.0,144389000.0,144390000.0,43.57527468,143974000.0,-0.2881085947780317,STABLE
2025-02-18 09:00:00,144390000.0,144750000.0,143890000.0,143974000.0,134.51475852,145004000.0,0.7154069484768083,UP
2025-02-18 10:00:00,143974000.0,145004000.0,143935000.0,145004000.0,51.77078563,144765000.0,-0.16482303936443132,STABLE
2025-02-18 11:00:00,145000000.0,145050000.0,144730000.0,144765000.0,43.32715953,144926000.0,0.11121472731668568,STABLE
2025-02-18 12:00:00,144765000.0,144950000.0,144700000.0,144926000.0,26.92820761,144377000.0,-0.3788140154285635,DOWN
2025-02-18 13:00:00,144926000.0,144975000.0,144280000.0,144377000.0,38.98591192,143967000.0,-0.283978750077921,STABLE
2025-02-18 14:00:00,144377000.0,144380000.0,143962000.0,143967000.0,72.80214137,143929000.0,-0.026394937728785067,STABLE
2025-02-18 15:00:00,143967000.0,144001000.0,143520000.0,143929000.0,138.53494763,144081000.0,0.10560762598225515,STABLE
2025-02-18 16:00:00,143929000.0,144350000.0,143836000.0,144081000.0,52.79685378,143621000.0,-0.3192648579618409,DOWN
2025-02-18 17:00:00,144081000.0,144122000.0,143543000.0,143621000.0,66.16458554,144198000.0,0.40175183294922057,UP
2025-02-18 18:00:00,143601000.0,144200000.0,143576000.0,144198000.0,58.24042229,144156000.0,-0.029126617567511337,STABLE
2025-02-18 19:00:00,144198000.0,144320000.0,144029000.0,144156000.0,26.45104981,143931000.0,-0.15608091234495963,STABLE
2025-02-18 20:00:00,144240000.0,144240000.0,143922000.0,143931000.0,28.86924835,144733000.0,0.5572114415935413,UP
2025-02-18 21:00:00,143931000.0,144957000.0,143858000.0,144733000.0,66.85002929,144630000.0,-0.07116552548485833,STABLE
2025-02-18 22:00:00,144734000.0,145130000.0,144600000.0,144630000.0,70.82834858,144031000.0,-0.41416027103643777,DOWN
2025-02-18 23:00:00,144630000.0,145352000.0,143922000.0,144031000.0,81.96499909,144112000.0,0.05623789323131826,STABLE
2025-02-19 00:00:00,144030000.0,144300000.0,143784000.0,144112000.0,50.31695065,143114000.0,-0.6925169312756745,DOWN
2025-02-19 01:00:00,144207000.0,144208000.0,143114000.0,143114000.0,106.32558245,142379000.0,-0.5135765892924522,DOWN
2025-02-19 02:00:00,143116000.0,143366000.0,142366000.0,142379000.0,155.22359233,141902000.0,-0.3350213163458094,DOWN
2025-02-19 03:00:00,142400000.0,142723000.0,141500000.0,141902000.0,149.77563003,141935000.0,0.023255486180603514,STABLE
2025-02-19 04:00:00,141902000.0,142301000.0,141104000.0,141935000.0,100.07026362,141941000.0,0.004227287138478882,STABLE
2025-02-19 05:00:00,141935000.0,142308000.0,141481000.0,141941000.0,55.64230692,142988000.0,0.7376304239085254,UP
2025-02-19 06:00:00,142000000.0,143407000.0,141941000.0,142988000.0,74.92918679,143478000.0,0.3426860995328279,UP
2025-02-19 07:00:00,142988000.0,143638000.0,142778000.0,143478000.0,54.20022972,143728000.0,0.17424274104740795,STABLE
2025-02-19 08:00:00,143477000.0,143848000.0,143350000.0,143728000.0,66.53264665,143158000.0,-0.3965824334854725,DOWN
2025-02-19 09:00:00,143760000.0,144052000.0,143149000.0,143158000.0,61.42411743,143300000.0,0.09919110353595328,STABLE
2025-02-19 10:00:00,143158000.0,143300000.0,142492000.0,143300000.0,100.26461648,143859000.0,0.3900907187718074,UP
2025-02-19 11:00:00,143262000.0,144100000.0,143262000.0,143859000.0,63.72410503,143546000.0,-0.21757415246873674,STABLE
2025-02-19 12:00:00,143860000.0,143860000.0,143172000.0,143546000.0,30.16602085,142589000.0,-0.6666852437546152,DOWN
2025-02-19 13:00:00,143546000.0,143546000.0,142587000.0,142589000.0,53.60429356,142565000.0,-0.01683159289987306,STABLE
2025-02-19 14:00:00,142587000.0,142772000.0,142250000.0,142565000.0,81.06968239,142925000.0,0.2525163960298811,STABLE
2025-02-19 15:00:00,142555000.0,142925000.0,142500000.0,142925000.0,45.45995723,142996000.0,0.04967640370823859,STABLE
2025-02-19 16:00:00,142924000.0,143211000.0,142772000.0,142996000.0,41.87002518,142929000.0,-0.046854457467341744,STABLE
2025-02-19 17:00:00,142955000.0,143199000.0,142800000.0,142929000.0,29.72524245,143340000.0,0.28755535965409396,STABLE
2025-02-19 18:00:00,142929000.0,143542000.0,142918000.0,143340000.0,29.30039465,143891000.0,0.3844007255476489,UP
2025-02-19 19:00:00,143415000.0,144079000.0,143343000.0,143891000.0,63.53945005,143998000.0,0.07436184333975022,STABLE
2025-02-19 20:00:00,143891000.0,144000000.0,143595000.0,143998000.0,48.23528937,143801000.0,-0.13680745565910638,STABLE
2025-02-19 21:00:00,143998000.0,144215000.0,143732000.0,143801000.0,51.39515816,143761000.0,-0.027816218246048362,STABLE
2025-02-19 22:00:00,143801000.0,144113000.0,143731000.0,143761000.0,41.3984127,143200000.0,-0.39023100840979125,DOWN
2025-02-19 23:00:00,143761000.0,144188000.0,143200000.0,143200000.0,52.88847195,143474000.0,0.19134078212290503,STABLE
2025-02-20 00:00:00,143217000.0,143974000.0,143000000.0,143474000.0,47.88338531,143585000.0,0.07736593389743089,STABLE
2025-02-20 01:00:00,143475000.0,143823000.0,143375000.0,143585000.0,26.34584025,143856000.0,0.18873837796427204,STABLE
2025-02-20 02:00:00,143610000.0,144000000.0,143510000.0,143856000.0,20.38770671,143035000.0,-0.5707095984873763,DOWN
2025-02-20 03:00:00,143856000.0,143971000.0,143001000.0,143035000.0,20.52503343,143799000.0,0.5341350019226063,UP
2025-02-20 04:00:00,143035000.0,143800000.0,142750000.0,143799000.0,26.55349687,143794000.0,-0.003477075640303479,STABLE
2025-02-20 05:00:00,143799000.0,144000000.0,143530000.0,143794000.0,14.97745005,143838000.0,0.03059932959650611,STABLE
2025-02-20 06:00:00,143685000.0,143980000.0,143600000.0,143838000.0,19.8167156,144181000.0,0.2384627149988181,STABLE
2025-02-20 07:00:00,143874000.0,144312000.0,143838000.0,144181000.0,39.87610348,144312000.0,0.09085801874033334,STABLE
2025-02-20 08:00:00,144303000.0,144743000.0,144181000.0,144312000.0,65.12353462,144360000.0,0.033261267254282384,STABLE
2025-02-20 09:00:00,144314000.0,144400000.0,143851000.0,144360000.0,65.4400282,143997000.0,-0.2514546965918537,STABLE
2025-02-20 10:00:00,144360000.0,144500000.0,143838000.0,143997000.0,40.30344835,144444000.0,0.31042313381528785,UP
2025-02-20 11:00:00,143995000.0,144572000.0,143910000.0,144444000.0,41.15968351,144228000.0,-0.14953892165822047,STABLE
2025-02-20 12:00:00,144444000.0,144600000.0,144013000.0,144228000.0,34.16512015,144198000.0,-0.02080039936766786,STABLE
2025-02-20 13:00:00,144228000.0,144377000.0,144159000.0,144198000.0,28.59284949,143910000.0,-0.199725377605792,STABLE
2025-02-20 14:00:00,144159000.0,144198000.0,143900000.0,143910000.0,40.04898558,143819000.0,-0.06323396567299006,STABLE
2025-02-20 15:00:00,143910000.0,143910000.0,143699000.0,143819000.0,43.4857264,143948000.0,0.0896960763181499,STABLE
